train,stations
train_1,"[Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Leiden Centraal]"
train_2,"[Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel]"
train_3,"[Assen, Zwolle, Deventer, Zwolle, Amersfoort, Zwolle]"
train_4,"[Helmond, Venlo, Helmond, Eindhoven, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch, Eindhoven]"
train_5,"[Roosendaal, Etten-Leur, Breda, Tilburg, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_6,"[Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Breda, Etten-Leur, Breda, Tilburg, s-Hertogenbosch]"
train_7,"[Sittard, Roermond, Weert, Eindhoven, Helmond, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch]"
train_8,"[Deventer, Zwolle, Almelo, Deventer, Apeldoorn, Deventer, Apeldoorn, Deventer, Zwolle]"
train_9,"[Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amersfoort, Zwolle, Amersfoort]"
train_10,"[Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Delft]"
train_11,"[Deventer, Zutphen, Deventer, Zwolle, Almelo, Zwolle, Amersfoort]"
train_12,"[Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk, Zaandam, Castricum, Beverwijk, Zaandam]"
train_13,"[Almelo, Zwolle, Amersfoort, Zwolle, Assen, Groningen]"
train_14,"[Assen, Groningen, Leeuwarden, Groningen, Assen, Zwolle]"
train_15,"[Apeldoorn, Zutphen, Apeldoorn, Deventer, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo]"
train_16,"[Den Haag Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Centraal]"
train_17,"[Leeuwarden, Groningen, Assen, Zwolle, Assen, Zwolle]"
train_18,"[Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Almelo]"
train_19,"[Venlo, Helmond, Eindhoven, Weert, Roermond, Weert, Roermond, Sittard, Roermond, Sittard, Roermond, Weert]"
train_20,"[Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Zaandam, Castricum, Zaandam]"
score,1449.5730337078649
