train,stations
train_1,"[Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn, Zaandam, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk]"
train_2,"[Delft, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum]"
train_3,"[Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar]"
train_4,"[Leeuwarden, Groningen, Assen, Groningen, Leeuwarden, Groningen, Leeuwarden]"
train_5,"[Groningen, Leeuwarden, Groningen, Leeuwarden, Groningen, Assen]"
train_6,"[Almere Centrum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum, Hilversum]"
train_7,"[Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport]"
train_8,"[Beverwijk, Castricum, Alkmaar, Castricum, Zaandam, Hoorn, Alkmaar, Castricum, Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk, Zaandam]"
train_9,"[Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zutphen, Deventer, Zwolle, Steenwijk, Zwolle]"
train_10,"[Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden, Groningen, Leeuwarden]"
train_11,"[Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch, Oss, Nijmegen, Oss, Nijmegen]"
train_12,"[Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda]"
train_13,"[Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Gouda]"
train_14,"[Zutphen, Apeldoorn, Deventer, Zutphen, Deventer, Almelo, Zwolle, Amersfoort]"
train_15,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen]"
train_16,"[Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Almelo, Deventer, Apeldoorn]"
train_17,"[Leeuwarden, Groningen, Assen, Zwolle, Steenwijk, Zwolle, Amersfoort]"
train_18,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal]"
train_19,"[Almelo, Deventer, Almelo, Zwolle, Almelo, Deventer]"
train_20,"[Beverwijk, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Hoorn]"
score,1089.8539325842703
