train,stations
train_1,"[Oss, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Breda, Tilburg, Eindhoven, Helmond]"
train_2,"[Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Amersfoort, Zwolle, Almelo]"
train_3,"[Hengelo, Almelo, Zwolle, Deventer, Zwolle, Steenwijk, Zwolle]"
train_4,"[Zwolle, Assen, Zwolle, Deventer, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren]"
train_5,"[Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Dordrecht, Roosendaal]"
train_6,"[Helmond, Eindhoven, Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, Breda]"
train_7,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
train_8,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI]"
train_9,"[Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Castricum, Alkmaar, Den Helder]"
train_10,"[Delft, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Leiden Centraal, Schiphol Airport, Amsterdam Zuid]"
train_11,"[Hoorn, Zaandam, Castricum, Beverwijk, Castricum, Zaandam, Castricum, Zaandam, Beverwijk, Zaandam, Hoorn]"
train_12,"[Groningen, Assen, Groningen, Assen, Zwolle, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden]"
train_13,"[Almelo, Deventer, Zutphen, Deventer, Apeldoorn, Amersfoort, Zwolle, Steenwijk, Zwolle]"
train_14,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal]"
train_15,"[Almere Centrum, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Eindhoven]"
train_16,"[Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Castricum, Beverwijk, Castricum]"
train_17,"[Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Blaak]"
train_18,"[Steenwijk, Zwolle, Assen, Groningen, Assen, Groningen, Assen, Zwolle]"
train_19,"[Beverwijk, Zaandam, Castricum, Beverwijk, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid]"
train_20,"[Assen, Zwolle, Amersfoort, Zwolle, Assen]"
score,2360.4494382022467
