train,stations
train_1,"[Haarlem, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Den Helder]"
train_2,"[Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Almelo, Hengelo]"
train_3,"[Steenwijk, Zwolle, Deventer, Zwolle, Deventer, Zutphen, Apeldoorn, Zutphen, Deventer]"
train_4,"[Utrecht Centraal, Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Tilburg]"
train_5,"[Almelo, Deventer, Apeldoorn, Amersfoort, Zwolle, Amersfoort, Zwolle]"
train_6,"[Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum]"
train_7,"[Almelo, Zwolle, Amersfoort, Utrecht Centraal, Schiphol Airport, Utrecht Centraal]"
train_8,"[Breda, Tilburg, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond]"
train_9,"[Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar]"
train_10,"[Zwolle, Deventer, Zutphen, Apeldoorn, Deventer, Zwolle, Amersfoort, Apeldoorn, Zutphen]"
train_11,"[Den Haag HS, Gouda, Utrecht Centraal, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Breda]"
train_12,"[Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI]"
train_13,"[Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Oss]"
train_14,"[Roosendaal, Dordrecht, Breda, Etten-Leur, Roosendaal, Etten-Leur, Breda, Dordrecht, Roosendaal, Etten-Leur, Roosendaal]"
train_15,"[Assen, Groningen, Assen, Groningen, Assen, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_16,"[Den Helder, Alkmaar, Den Helder, Alkmaar, Hoorn, Zaandam, Castricum]"
train_17,"[Den Helder, Alkmaar, Hoorn, Zaandam, Beverwijk, Zaandam, Hoorn]"
train_18,"[s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen]"
train_19,"[Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal]"
train_20,"[Helmond, Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch]"
score,2042.3707865168544
