train,stations
train_1,"[Schiedam Centrum, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag HS, Leiden Centraal, Schiphol Airport]"
train_2,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Helmond, Eindhoven, Weert, Eindhoven]"
train_3,"[Hilversum, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Gouda, Den Haag Laan v NOI, Gouda, Den Haag HS]"
train_4,"[Vlissingen, Roosendaal, Vlissingen]"
train_5,"[Hilversum, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Hilversum, Utrecht Centraal, Amersfoort]"
train_6,"[Dordrecht, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn]"
train_7,"[Breda, Dordrecht, Roosendaal, Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Tilburg, Eindhoven, s-Hertogenbosch, Oss]"
train_8,"[Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Tilburg, Breda, Dordrecht, Roosendaal, Vlissingen]"
train_9,"[Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
train_10,"[Amersfoort, Apeldoorn, Deventer, Zwolle, Deventer, Almelo, Deventer, Zutphen, Apeldoorn, Deventer]"
train_11,"[Hengelo, Almelo, Hengelo, Almelo, Deventer, Zwolle, Assen, Zwolle]"
train_12,"[Breda, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven, Helmond]"
train_13,"[Den Helder, Alkmaar, Hoorn, Alkmaar, Den Helder, Alkmaar]"
train_14,"[s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch]"
train_15,"[Deventer, Zwolle, Almelo, Zwolle, Amersfoort, Apeldoorn]"
train_16,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Zaandam, Hoorn, Alkmaar, Hoorn]"
train_17,"[Amsterdam Zuid, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Zuid]"
train_18,"[Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Utrecht Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal, Hilversum, Almere Centrum, Amsterdam Centraal]"
train_19,"[Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Hilversum, Almere Centrum, Hilversum]"
train_20,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Dordrecht]"
score,2523.168539325843
