train,stations
train_1,"[Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Helmond, Venlo, Helmond, Eindhoven]"
train_2,"[Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch]"
train_3,"[Delft, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Dordrecht, Roosendaal]"
train_4,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
train_5,"[Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Hilversum, Almere Centrum]"
train_6,"[Haarlem, Beverwijk, Zaandam, Hoorn, Alkmaar, Hoorn, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Haarlem]"
train_7,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Beverwijk, Castricum, Beverwijk]"
train_8,"[Zwolle, Steenwijk, Zwolle, Steenwijk, Zwolle, Deventer, Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal]"
train_9,"[Enschede, Hengelo, Almelo, Hengelo, Almelo, Zwolle, Deventer, Almelo, Deventer, Almelo]"
train_10,"[Delft, Den Haag HS, Gouda, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal]"
train_11,"[Groningen, Leeuwarden, Groningen, Assen, Zwolle, Steenwijk, Heerenveen]"
train_12,"[Leeuwarden, Groningen, Assen, Groningen, Assen, Zwolle, Deventer, Zwolle]"
train_13,"[Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden, Groningen]"
train_14,"[Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Gouda, Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal]"
train_15,"[Venlo, Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Weert, Eindhoven, Tilburg]"
train_16,"[Tilburg, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch]"
train_17,"[Eindhoven, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard]"
train_18,"[Leeuwarden, Groningen, Assen, Zwolle, Almelo, Deventer]"
train_19,"[Almere Centrum, Hilversum, Utrecht Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal]"
train_20,"[Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
score,2161.089887640449
