train,stations
train_1,"[Utrecht Centraal, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Weert, Roermond, Weert, Roermond, Sittard, Heerlen]"
train_2,"[Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard]"
train_3,"[Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Castricum, Alkmaar, Den Helder]"
train_4,"[Den Haag Centraal, Gouda, Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht]"
train_5,"[Hengelo, Almelo, Hengelo, Almelo, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo]"
train_6,"[Apeldoorn, Deventer, Zwolle, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk]"
train_7,"[Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Gouda]"
train_8,"[Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Zwolle, Steenwijk]"
train_9,"[Assen, Groningen, Leeuwarden, Groningen, Leeuwarden, Groningen]"
train_10,"[Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI]"
train_11,"[Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Hilversum]"
train_12,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum]"
train_13,"[Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard]"
train_14,"[Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Hoorn]"
train_15,"[Roermond, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, Tilburg, Eindhoven]"
train_16,"[Heerlen, Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Weert, Roermond, Sittard, Roermond, Sittard, Roermond]"
train_17,"[Beverwijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal]"
train_18,"[Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
train_19,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zwolle, Deventer, Almelo, Deventer]"
train_20,"[Hengelo, Almelo, Deventer, Apeldoorn, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Zutphen, Apeldoorn, Deventer, Apeldoorn]"
score,1071.8539325842703
