train,stations
train_1,"[Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Deventer, Zutphen, Apeldoorn, Zutphen, Dieren, Zutphen, Deventer]"
train_2,"[Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_3,"[Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Etten-Leur, Roosendaal, Etten-Leur]"
train_4,"[Hilversum, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn]"
train_5,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss]"
train_6,"[Amsterdam Amstel, Utrecht Centraal, Amersfoort, Apeldoorn, Amersfoort, Zwolle, Amersfoort]"
train_7,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Steenwijk, Zwolle, Amersfoort]"
train_8,"[Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk, Haarlem, Beverwijk, Zaandam, Castricum]"
train_9,"[Vlissingen, Roosendaal, Vlissingen]"
train_10,"[Utrecht Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Gouda]"
train_11,"[Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch]"
train_12,"[Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Breda]"
train_13,"[Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
train_14,"[Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven, Helmond, Venlo, Helmond, Venlo]"
train_15,"[Vlissingen, Roosendaal, Vlissingen]"
train_16,"[Leeuwarden, Groningen, Leeuwarden, Groningen, Assen, Zwolle]"
train_17,"[Leeuwarden, Groningen, Assen, Groningen, Assen, Zwolle, Assen]"
train_18,"[Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Alkmaar, Castricum, Beverwijk, Zaandam, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk]"
train_19,"[Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Breda, Tilburg]"
train_20,"[Deventer, Apeldoorn, Zutphen, Deventer, Zwolle, Assen, Groningen, Leeuwarden, Heerenveen]"
score,1926.0112359550558
