train,stations
train_1,"[Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal]"
train_2,"[Assen, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Assen]"
train_3,"[Den Haag HS, Gouda, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Den Haag HS, Delft, Den Haag Laan v NOI, Gouda, Den Haag HS, Delft, Den Haag Centraal]"
train_4,"[Oss, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven, Tilburg, s-Hertogenbosch, Oss]"
train_5,"[Zutphen, Apeldoorn, Amersfoort, Zwolle, Amersfoort, Utrecht Centraal, Hilversum, Utrecht Centraal]"
train_6,"[Eindhoven, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen]"
train_7,"[Beverwijk, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Gouda, Den Haag Centraal, Delft, Den Haag HS, Gouda]"
train_8,"[Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Amersfoort, Utrecht Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal, Amsterdam Amstel]"
train_9,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard]"
train_10,"[Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
train_11,"[Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout]"
train_12,"[Zwolle, Amersfoort, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren]"
train_13,"[Den Haag Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Amsterdam Centraal]"
train_14,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amersfoort]"
train_15,"[Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Gouda, Alphen a/d Rijn, Gouda, Den Haag Centraal, Gouda, Utrecht Centraal]"
train_16,"[Maastricht, Sittard, Roermond, Weert, Eindhoven, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, Weert]"
train_17,"[Weert, Eindhoven, Tilburg, Eindhoven, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal]"
train_18,"[Amsterdam Centraal, Almere Centrum, Hilversum, Utrecht Centraal, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal]"
train_19,"[Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, Weert]"
train_20,"[Deventer, Almelo, Zwolle, Amersfoort, Apeldoorn, Amersfoort]"
score,1694.651685393258
