train,stations
train_1,"[Amersfoort, Zwolle, Almelo, Deventer, Almelo, Deventer, Apeldoorn]"
train_2,"[Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal]"
train_3,"[Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum]"
train_4,"[Weert, Roermond, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Dordrecht]"
train_5,"[Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Gouda, Den Haag HS, Gouda, Alphen a/d Rijn, Gouda]"
train_6,"[Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Tilburg, Eindhoven, Weert, Eindhoven, Helmond, Eindhoven, Tilburg]"
train_7,"[Weert, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Roosendaal]"
train_8,"[Hengelo, Almelo, Zwolle, Amersfoort, Apeldoorn, Deventer, Zwolle, Steenwijk]"
train_9,"[Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal]"
train_10,"[Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Hilversum, Utrecht Centraal, Amersfoort, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen]"
train_11,"[Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Assen, Groningen, Leeuwarden]"
train_12,"[Enschede, Hengelo, Almelo, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo]"
train_13,"[Schiphol Airport, Leiden Centraal, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Centraal]"
train_14,"[Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal]"
train_15,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Hilversum, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid]"
train_16,"[Steenwijk, Heerenveen, Steenwijk, Zwolle, Assen, Groningen, Leeuwarden, Groningen]"
train_17,"[Steenwijk, Zwolle, Deventer, Zwolle, Deventer, Zwolle, Amersfoort]"
train_18,"[Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal]"
train_19,"[Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Hoorn, Zaandam, Castricum, Zaandam, Hoorn]"
train_20,"[Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Weert, Eindhoven]"
score,2201.089887640449
