train,stations
train_1,"[Helmond, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Helmond]"
train_2,"[Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Tilburg, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg]"
train_3,"[Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Roosendaal, Vlissingen]"
train_4,"[Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Weert, Roermond, Sittard, Maastricht]"
train_5,"[Dordrecht, Roosendaal, Vlissingen, Roosendaal, Dordrecht]"
train_6,"[Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Almere Centrum, Hilversum, Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal]"
train_7,"[Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen]"
train_8,"[Groningen, Leeuwarden, Groningen, Assen, Groningen, Assen, Zwolle]"
train_9,"[Heerenveen, Steenwijk, Zwolle, Assen, Groningen, Assen, Groningen, Assen, Groningen]"
train_10,"[Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch]"
train_11,"[Eindhoven, Helmond, Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_12,"[Amersfoort, Apeldoorn, Deventer, Zwolle, Assen, Groningen, Leeuwarden]"
train_13,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Utrecht Centraal, Amersfoort, Utrecht Centraal, Amsterdam Centraal]"
train_14,"[Den Helder, Alkmaar, Castricum, Zaandam, Castricum, Beverwijk, Zaandam, Beverwijk, Zaandam, Castricum, Alkmaar]"
train_15,"[Schiphol Airport, Utrecht Centraal, Hilversum, Amsterdam Amstel, Hilversum, Almere Centrum, Hilversum]"
train_16,"[Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Gouda]"
train_17,"[Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Groningen]"
train_18,"[Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Den Helder]"
train_19,"[Venlo, Helmond, Eindhoven, Weert, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Helmond]"
train_20,"[Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Tilburg, Eindhoven, Weert, Eindhoven, Tilburg, Breda, Etten-Leur]"
score,1102.4943820224717
