train,stations
train_1,"[Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Beverwijk, Zaandam, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal]"
train_2,"[Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Gouda, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal]"
train_3,"[Hengelo, Almelo, Zwolle, Steenwijk, Zwolle, Deventer, Apeldoorn, Zutphen, Deventer]"
train_4,"[s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid]"
train_5,"[Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Hilversum, Almere Centrum, Lelystad Centrum]"
train_6,"[Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Weert, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch]"
train_7,"[Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amersfoort]"
train_8,"[Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal]"
train_9,"[Zutphen, Apeldoorn, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Zwolle]"
train_10,"[Steenwijk, Heerenveen, Steenwijk, Zwolle, Deventer, Apeldoorn, Amersfoort, Zwolle]"
train_11,"[Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
train_12,"[Dieren, Zutphen, Deventer, Apeldoorn, Amersfoort, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen]"
train_13,"[Breda, Tilburg, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal]"
train_14,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Deventer, Zutphen, Apeldoorn, Amersfoort, Zwolle]"
train_15,"[Hoorn, Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk]"
train_16,"[Zwolle, Deventer, Zwolle, Amersfoort, Apeldoorn, Zutphen, Apeldoorn, Zutphen, Dieren]"
train_17,"[Schiphol Airport, Utrecht Centraal, Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal]"
train_18,"[Amersfoort, Apeldoorn, Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch]"
train_19,"[Den Helder, Alkmaar, Den Helder, Alkmaar, Castricum, Beverwijk, Haarlem, Beverwijk, Castricum]"
train_20,"[Utrecht Centraal, Amersfoort, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo]"
score,1910.3707865168544
