train,stations
train_1,"[Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Alkmaar, Castricum, Alkmaar, Den Helder, Alkmaar]"
train_2,"[Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Gouda, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Utrecht Centraal]"
train_3,"[Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Delft, Den Haag Centraal, Delft, Den Haag HS]"
train_4,"[Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen, Deventer, Zutphen, Dieren, Zutphen, Apeldoorn, Deventer, Apeldoorn, Deventer, Apeldoorn, Deventer]"
train_5,"[Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss]"
train_6,"[Alkmaar, Castricum, Zaandam, Beverwijk, Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal]"
train_7,"[Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Zutphen, Dieren, Zutphen, Deventer, Zwolle, Amersfoort]"
train_8,"[Hilversum, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Schiphol Airport, Leiden Centraal]"
train_9,"[Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer]"
train_10,"[Roosendaal, Vlissingen, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander]"
train_11,"[Maastricht, Sittard, Roermond, Weert, Roermond, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Maastricht]"
train_12,"[Vlissingen, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_13,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Amersfoort, Apeldoorn, Zutphen, Deventer, Zutphen]"
train_14,"[Den Haag Laan v NOI, Gouda, Den Haag Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal]"
train_15,"[Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
train_16,"[Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch]"
train_17,"[Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden]"
train_18,"[Helmond, Eindhoven, Weert, Eindhoven, Weert, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard]"
train_19,"[Etten-Leur, Breda, Etten-Leur, Breda, Tilburg, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal]"
train_20,"[Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS, Gouda, Den Haag Laan v NOI, Leiden Centraal]"
score,2819.606741573034
