train,stations
train_1,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal]"
train_2,"[Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Gouda]"
train_3,"[Amersfoort, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch]"
train_4,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Almere Centrum, Hilversum, Almere Centrum]"
train_5,"[Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal]"
train_6,"[Zutphen, Apeldoorn, Amersfoort, Apeldoorn, Amersfoort, Zwolle, Deventer, Almelo]"
train_7,"[Assen, Groningen, Assen, Groningen, Assen, Zwolle, Assen]"
train_8,"[Weert, Roermond, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
train_9,"[Tilburg, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren]"
train_10,"[Zwolle, Amersfoort, Zwolle, Almelo, Deventer, Almelo, Hengelo]"
train_11,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht]"
train_12,"[Zwolle, Assen, Zwolle, Assen, Zwolle]"
train_13,"[Den Helder, Alkmaar, Castricum, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk]"
train_14,"[Dordrecht, Roosendaal, Vlissingen, Roosendaal, Dordrecht]"
train_15,"[Hoorn, Zaandam, Beverwijk, Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar, Castricum]"
train_16,"[Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Beverwijk, Castricum, Beverwijk, Haarlem]"
train_17,"[Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
train_18,"[Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI]"
train_19,"[Dieren, Zutphen, Deventer, Zwolle, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Oss, Nijmegen]"
train_20,"[Hoorn, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Hoorn, Alkmaar, Hoorn]"
score,2442.168539325843
