train,stations
train_1,"[Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar, Hoorn]"
train_2,"[Den Helder, Alkmaar, Den Helder, Alkmaar, Den Helder]"
train_3,"[Dordrecht, Breda, Tilburg, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amersfoort, Utrecht Centraal, Hilversum]"
train_4,"[Steenwijk, Heerenveen, Steenwijk, Zwolle, Steenwijk, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Enschede]"
train_5,"[Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Steenwijk, Zwolle, Almelo]"
train_6,"[Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel]"
train_7,"[Helmond, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Hilversum, Amsterdam Amstel]"
train_8,"[Deventer, Zwolle, Assen, Groningen, Leeuwarden, Groningen, Assen]"
train_9,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Schiphol Airport, Leiden Centraal]"
train_10,"[s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Leiden Centraal]"
train_11,"[Castricum, Zaandam, Beverwijk, Zaandam, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Hilversum]"
train_12,"[Leiden Centraal, Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven]"
train_13,"[Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_14,"[Groningen, Assen, Zwolle, Deventer, Almelo, Hengelo, Almelo, Deventer, Zwolle]"
train_15,"[Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Tilburg, Breda, Etten-Leur, Breda, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda]"
train_16,"[Zwolle, Steenwijk, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Deventer, Apeldoorn, Zutphen]"
train_17,"[Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Amsterdam Zuid]"
train_18,"[Almelo, Deventer, Almelo, Zwolle, Almelo, Hengelo, Almelo, Hengelo, Almelo]"
train_19,"[Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Tilburg, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak]"
train_20,"[Roosendaal, Vlissingen, Roosendaal]"
score,1059.8539325842703
