train,stations
train_1,"[Steenwijk, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Amersfoort, Zwolle]"
train_2,"[Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
train_3,"[Assen, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen]"
train_4,"[Den Haag Laan v NOI, Gouda, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Beverwijk, Castricum]"
train_5,"[Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg]"
train_6,"[Weert, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Sittard, Maastricht, Sittard]"
train_7,"[Breda, Tilburg, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Weert, Roermond, Sittard, Maastricht]"
train_8,"[Dieren, Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_9,"[Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Zuid]"
train_10,"[Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Tilburg, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven]"
train_11,"[Steenwijk, Zwolle, Amersfoort, Apeldoorn, Amersfoort, Zwolle]"
train_12,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Amstel, Hilversum]"
train_13,"[Deventer, Zwolle, Amersfoort, Apeldoorn, Zutphen, Dieren, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal]"
train_14,"[Zaandam, Castricum, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam]"
train_15,"[Den Helder, Alkmaar, Castricum, Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam, Castricum, Beverwijk]"
train_16,"[Gouda, Alphen a/d Rijn, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag Centraal]"
train_17,"[Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda]"
train_18,"[Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag Centraal, Gouda, Den Haag Centraal, Gouda]"
train_19,"[Den Haag Laan v NOI, Gouda, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Almere Centrum, Amsterdam Amstel]"
train_20,"[Haarlem, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn, Zaandam]"
score,2774.2471910112363
