train,stations
train_1,"[Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Gouda, Alphen a/d Rijn, Gouda]"
train_2,"[Vlissingen, Roosendaal, Vlissingen]"
train_3,"[Tilburg, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Amersfoort]"
train_4,"[Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam, Castricum, Alkmaar, Den Helder]"
train_5,"[Venlo, Helmond, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond]"
train_6,"[Delft, Den Haag HS, Delft, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Centraal]"
train_7,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Ede-Wageningen]"
train_8,"[Oss, s-Hertogenbosch, Tilburg, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal]"
train_9,"[Leeuwarden, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen]"
train_10,"[Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Zwolle, Assen, Zwolle]"
train_11,"[Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal, Vlissingen]"
train_12,"[Breda, Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk]"
train_13,"[Eindhoven, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Weert, Roermond]"
train_14,"[Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Hilversum, Almere Centrum, Hilversum, Utrecht Centraal]"
train_15,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel]"
train_16,"[Tilburg, s-Hertogenbosch, Tilburg, Eindhoven, Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg]"
train_17,"[Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport]"
train_18,"[Zutphen, Apeldoorn, Amersfoort, Zwolle, Amersfoort, Apeldoorn, Zutphen, Deventer]"
train_19,"[Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht]"
train_20,"[Helmond, Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Weert, Roermond, Weert, Eindhoven, Tilburg]"
score,2126.730337078652
