train,stations
train_1,"[Schiphol Airport, Leiden Centraal, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Beverwijk, Zaandam, Hoorn]"
train_2,"[s-Hertogenbosch, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond, Venlo]"
train_3,"[Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Amersfoort, Utrecht Centraal]"
train_4,"[Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Etten-Leur, Breda, Tilburg, Eindhoven, Weert, Roermond, Weert]"
train_5,"[Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Zwolle]"
train_6,"[Den Helder, Alkmaar, Castricum, Alkmaar, Castricum, Alkmaar, Castricum, Zaandam, Beverwijk, Zaandam, Beverwijk]"
train_7,"[Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI]"
train_8,"[Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen]"
train_9,"[Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Gouda, Alphen a/d Rijn, Utrecht Centraal, Gouda, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Den Haag Centraal]"
train_10,"[Apeldoorn, Deventer, Apeldoorn, Amersfoort, Zwolle, Assen, Groningen, Leeuwarden]"
train_11,"[Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal]"
train_12,"[Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond]"
train_13,"[Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Gouda, Den Haag Centraal, Gouda, Den Haag HS, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag Centraal]"
train_14,"[Deventer, Almelo, Deventer, Apeldoorn, Amersfoort, Zwolle, Assen]"
train_15,"[Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Breda]"
train_16,"[Zwolle, Assen, Groningen, Assen, Zwolle, Deventer, Zutphen, Deventer]"
train_17,"[Deventer, Almelo, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Deventer]"
train_18,"[Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch]"
train_19,"[Heerenveen, Steenwijk, Zwolle, Almelo, Hengelo, Almelo, Deventer, Apeldoorn, Deventer, Zutphen, Apeldoorn]"
train_20,"[Den Haag HS, Gouda, Den Haag Centraal, Gouda, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Amersfoort]"
score,1667.651685393258
