train,stations
train_1,"[Roosendaal, Dordrecht, Roosendaal, Vlissingen, Roosendaal]"
train_2,"[Breda, Tilburg, s-Hertogenbosch, Tilburg, Eindhoven, Weert, Eindhoven, Weert, Roermond, Weert, Eindhoven, Helmond]"
train_3,"[Almere Centrum, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid]"
train_4,"[Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Zwolle]"
train_5,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal]"
train_6,"[Apeldoorn, Amersfoort, Apeldoorn, Deventer, Apeldoorn, Deventer, Almelo, Deventer, Zwolle]"
train_7,"[Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Apeldoorn, Deventer, Zwolle]"
train_8,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum]"
train_9,"[Hengelo, Enschede, Hengelo, Almelo, Zwolle, Almelo, Zwolle, Steenwijk]"
train_10,"[Dordrecht, Breda, Tilburg, Breda, Dordrecht, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn]"
train_11,"[Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
train_12,"[Groningen, Assen, Groningen, Leeuwarden, Groningen, Assen, Zwolle]"
train_13,"[Hoorn, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Gouda]"
train_14,"[Hoorn, Zaandam, Castricum, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch]"
train_15,"[s-Hertogenbosch, Utrecht Centraal, Gouda, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht]"
train_16,"[Oss, s-Hertogenbosch, Utrecht Centraal, Gouda, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Gouda]"
train_17,"[Zaandam, Hoorn, Alkmaar, Castricum, Zaandam, Beverwijk, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Zaandam]"
train_18,"[s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, s-Hertogenbosch]"
train_19,"[Sittard, Roermond, Sittard, Maastricht, Sittard, Maastricht, Sittard, Roermond, Weert, Roermond, Sittard, Maastricht, Sittard]"
train_20,"[Groningen, Assen, Groningen, Assen, Zwolle, Amersfoort, Apeldoorn, Deventer, Zutphen]"
score,3490.4044943820227
