train,stations
train_1,"[Roosendaal, Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
train_2,"[Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Gouda, Utrecht Centraal, Amsterdam Centraal]"
train_3,"[Apeldoorn, Deventer, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Deventer, Apeldoorn]"
train_4,"[Alkmaar, Castricum, Beverwijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Zaandam, Beverwijk, Castricum, Alkmaar]"
train_5,"[Zutphen, Apeldoorn, Amersfoort, Zwolle, Almelo, Zwolle]"
train_6,"[s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
train_7,"[Eindhoven, s-Hertogenbosch, Tilburg, Breda, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander]"
train_8,"[Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Oss, Nijmegen]"
train_9,"[Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss]"
train_10,"[Weert, Roermond, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
train_11,"[Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Deventer, Apeldoorn, Deventer, Zutphen, Dieren]"
train_12,"[Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht]"
train_13,"[Hoorn, Alkmaar, Den Helder, Alkmaar, Castricum, Alkmaar, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid]"
train_14,"[Castricum, Alkmaar, Den Helder, Alkmaar, Castricum, Alkmaar, Den Helder, Alkmaar]"
train_15,"[Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Hilversum, Utrecht Centraal, s-Hertogenbosch, Eindhoven]"
train_16,"[Delft, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Amersfoort, Apeldoorn, Zutphen]"
train_17,"[Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss]"
train_18,"[Zutphen, Deventer, Apeldoorn, Zutphen, Deventer, Zwolle, Steenwijk, Zwolle, Assen]"
train_19,"[Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Sittard, Heerlen, Sittard]"
train_20,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Zaandam, Hoorn, Alkmaar]"
score,1794.0112359550558
