train,stations
train_1,"[Den Helder, Alkmaar, Castricum, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Beverwijk]"
train_2,"[Den Helder, Alkmaar, Den Helder, Alkmaar, Den Helder]"
train_3,"[Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport]"
train_4,"[s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Etten-Leur]"
train_5,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Amsterdam Zuid]"
train_6,"[Roermond, Weert, Roermond, Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, Helmond, Venlo]"
train_7,"[Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag HS, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Gouda]"
train_8,"[Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Assen, Zwolle]"
train_9,"[Groningen, Assen, Groningen, Assen, Zwolle, Deventer, Zwolle, Assen]"
train_10,"[s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, s-Hertogenbosch, Oss]"
train_11,"[Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Delft]"
train_12,"[Vlissingen, Roosendaal, Etten-Leur, Roosendaal, Vlissingen]"
train_13,"[Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum]"
train_14,"[Zwolle, Almelo, Zwolle, Amersfoort, Apeldoorn, Deventer, Zwolle]"
train_15,"[Castricum, Zaandam, Castricum, Zaandam, Castricum, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Hoorn]"
train_16,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
train_17,"[Alkmaar, Castricum, Beverwijk, Zaandam, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Hilversum, Amsterdam Amstel]"
train_18,"[Amersfoort, Zwolle, Almelo, Zwolle, Assen]"
train_19,"[Gouda, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen]"
train_20,"[Zutphen, Deventer, Zwolle, Amersfoort, Zwolle, Amersfoort, Zwolle]"
score,2204.4494382022467
