train,stations
train_1,"[Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden, Groningen]"
train_2,"[Assen, Zwolle, Deventer, Zutphen, Deventer, Apeldoorn, Zutphen, Apeldoorn, Deventer, Apeldoorn]"
train_3,"[Weert, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel]"
train_4,"[Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen, Roosendaal]"
train_5,"[Zutphen, Apeldoorn, Zutphen, Apeldoorn, Deventer, Zwolle, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden]"
train_6,"[Etten-Leur, Roosendaal, Vlissingen, Roosendaal, Dordrecht, Rotterdam Centraal]"
train_7,"[Castricum, Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam, Castricum, Zaandam, Hoorn, Alkmaar]"
train_8,"[Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Assen, Zwolle, Deventer]"
train_9,"[Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Amersfoort]"
train_10,"[Roosendaal, Vlissingen, Roosendaal]"
train_11,"[Helmond, Eindhoven, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Helmond]"
train_12,"[Amsterdam Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum]"
train_13,"[Almere Centrum, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel]"
train_14,"[Almelo, Deventer, Zutphen, Dieren, Zutphen, Dieren, Zutphen, Deventer, Apeldoorn, Deventer, Zwolle, Assen]"
train_15,"[Steenwijk, Zwolle, Assen, Groningen, Assen, Zwolle, Deventer]"
train_16,"[Amersfoort, Apeldoorn, Zutphen, Dieren, Zutphen, Deventer, Zutphen, Apeldoorn, Zutphen, Dieren, Zutphen, Deventer, Zwolle]"
train_17,"[Hoorn, Zaandam, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum]"
train_18,"[Zutphen, Deventer, Zwolle, Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum]"
train_19,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Deventer, Almelo]"
train_20,"[Haarlem, Beverwijk, Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Utrecht Centraal, Amersfoort]"
score,1229.8539325842703
