train,stations
train_1,"[Castricum, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
train_2,"[Utrecht Centraal, Amersfoort, Zwolle, Assen, Zwolle, Steenwijk, Zwolle]"
train_3,"[Roosendaal, Vlissingen, Roosendaal]"
train_4,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport]"
train_5,"[Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Heerlen]"
train_6,"[Den Helder, Alkmaar, Hoorn, Alkmaar, Hoorn, Alkmaar, Hoorn]"
train_7,"[Apeldoorn, Deventer, Zwolle, Assen, Zwolle, Amersfoort]"
train_8,"[Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal]"
train_9,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_10,"[Roosendaal, Dordrecht, Roosendaal, Vlissingen, Roosendaal]"
train_11,"[Groningen, Assen, Groningen, Leeuwarden, Groningen, Leeuwarden, Groningen]"
train_12,"[Amsterdam Amstel, Hilversum, Utrecht Centraal, Amsterdam Amstel, Almere Centrum, Hilversum, Amsterdam Amstel, Almere Centrum]"
train_13,"[Schiphol Airport, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Gouda]"
train_14,"[Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Roosendaal]"
train_15,"[Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Beverwijk, Castricum, Zaandam]"
train_16,"[Almelo, Deventer, Almelo, Deventer, Zwolle, Assen, Groningen, Assen]"
train_17,"[Tilburg, Breda, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur, Breda, Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Eindhoven]"
train_18,"[Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, Hilversum]"
train_19,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Ede-Wageningen]"
train_20,"[Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Zwolle, Steenwijk, Zwolle]"
score,1929.0112359550558
