train,stations
train_1,"[Venlo, Helmond, Venlo, Helmond, Venlo, Helmond]"
train_2,"[Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch]"
train_3,"[Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout]"
train_4,"[Roosendaal, Vlissingen, Roosendaal]"
train_5,"[Almere Centrum, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Amersfoort, Zwolle, Deventer]"
train_6,"[Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS]"
train_7,"[Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, s-Hertogenbosch, Tilburg]"
train_8,"[Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Zaandam, Beverwijk, Haarlem]"
train_9,"[Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn]"
train_10,"[Castricum, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Hoorn, Alkmaar, Den Helder]"
train_11,"[Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Gouda, Den Haag HS, Gouda, Den Haag HS, Leiden Centraal, Schiphol Airport]"
train_12,"[Groningen, Leeuwarden, Groningen, Assen, Zwolle, Deventer, Almelo]"
train_13,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_14,"[Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS, Gouda]"
train_15,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_16,"[Alkmaar, Hoorn, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal]"
train_17,"[Vlissingen, Roosendaal, Vlissingen]"
train_18,"[Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Hilversum, Utrecht Centraal]"
train_19,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Steenwijk, Zwolle, Steenwijk]"
train_20,"[s-Hertogenbosch, Utrecht Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Utrecht Centraal]"
score,2273.089887640449
