train,stations
train_1,"[Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_2,"[Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Gouda, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht]"
train_3,"[Breda, Dordrecht, Breda, Etten-Leur, Roosendaal, Dordrecht, Breda, Tilburg, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal]"
train_4,"[Weert, Eindhoven, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch]"
train_5,"[Vlissingen, Roosendaal, Vlissingen]"
train_6,"[Haarlem, Beverwijk, Castricum, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn]"
train_7,"[Assen, Groningen, Leeuwarden, Groningen, Leeuwarden, Groningen]"
train_8,"[Amersfoort, Zwolle, Assen, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_9,"[Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Zaandam, Beverwijk, Zaandam, Hoorn]"
train_10,"[Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Roermond]"
train_11,"[Apeldoorn, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Zwolle, Steenwijk, Zwolle]"
train_12,"[Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport]"
train_13,"[Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Amsterdam Centraal, Almere Centrum]"
train_14,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Zuid]"
train_15,"[Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal]"
train_16,"[Apeldoorn, Deventer, Zwolle, Amersfoort, Zwolle, Assen, Groningen, Assen]"
train_17,"[Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Groningen, Leeuwarden, Groningen, Assen]"
train_18,"[Almelo, Hengelo, Almelo, Deventer, Zwolle, Steenwijk, Zwolle, Amersfoort, Utrecht Centraal]"
train_19,"[Delft, Den Haag Centraal, Gouda, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle]"
train_20,"[Gouda, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn]"
score,2592.168539325843
