train,stations
train_1,"[Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid]"
train_2,"[Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Hilversum, Almere Centrum]"
train_3,"[Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Den Haag Centraal]"
train_4,"[Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Assen, Groningen, Assen]"
train_5,"[Den Helder, Alkmaar, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar]"
train_6,"[Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Eindhoven]"
train_7,"[Eindhoven, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Tilburg, Breda, Tilburg]"
train_8,"[Maastricht, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Roermond]"
train_9,"[Hengelo, Almelo, Deventer, Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Assen]"
train_10,"[Zutphen, Dieren, Zutphen, Deventer, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
train_11,"[Gouda, Rotterdam Alexander, Gouda, Den Haag Centraal, Gouda, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn]"
train_12,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard]"
train_13,"[Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Vlissingen]"
train_14,"[Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch]"
train_15,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Zwolle]"
train_16,"[Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Tilburg, Eindhoven]"
train_17,"[Dordrecht, Roosendaal, Vlissingen, Roosendaal, Dordrecht]"
train_18,"[Castricum, Alkmaar, Hoorn, Alkmaar, Hoorn, Alkmaar, Hoorn, Zaandam]"
train_19,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle, Deventer]"
train_20,"[Weert, Roermond, Weert, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen]"
score,2228.089887640449
