train,stations
train_1,"[Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, Weert, Eindhoven, Weert, Eindhoven, Weert]"
train_2,"[Enschede, Hengelo, Almelo, Deventer, Zutphen, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Zutphen, Deventer, Zutphen, Dieren]"
train_3,"[Zaandam, Beverwijk, Castricum, Zaandam, Beverwijk, Castricum, Beverwijk, Zaandam, Hoorn, Zaandam]"
train_4,"[Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard]"
train_5,"[Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
train_6,"[Vlissingen, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_7,"[Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden]"
train_8,"[Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Amsterdam Centraal, Almere Centrum]"
train_9,"[Den Helder, Alkmaar, Castricum, Beverwijk, Castricum, Zaandam, Beverwijk, Zaandam, Hoorn]"
train_10,"[Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Haarlem]"
train_11,"[Deventer, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Deventer, Apeldoorn]"
train_12,"[s-Hertogenbosch, Tilburg, Breda, Tilburg, Breda, Tilburg, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Roosendaal]"
train_13,"[Almelo, Deventer, Almelo, Hengelo, Almelo, Deventer, Almelo, Zwolle]"
train_14,"[Vlissingen, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_15,"[Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
train_16,"[Dieren, Zutphen, Deventer, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Zwolle]"
train_17,"[Den Haag HS, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Amstel, Hilversum]"
train_18,"[Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond]"
train_19,"[Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Hengelo, Almelo, Zwolle, Assen, Groningen]"
train_20,"[Hengelo, Enschede, Hengelo, Almelo, Zwolle, Almelo, Zwolle]"
score,2088.730337078652
