train,stations
train_1,"[Amersfoort, Apeldoorn, Deventer, Apeldoorn, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal]"
train_2,"[Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Sittard]"
train_3,"[Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Tilburg, Eindhoven, Tilburg, Breda, Tilburg, Eindhoven]"
train_4,"[Eindhoven, Weert, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Oss, Nijmegen]"
train_5,"[Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Helmond, Venlo]"
train_6,"[Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Leeuwarden]"
train_7,"[Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Sittard]"
train_8,"[Leiden Centraal, Den Haag Centraal, Gouda, Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen]"
train_9,"[Groningen, Assen, Zwolle, Deventer, Apeldoorn, Deventer, Apeldoorn, Amersfoort, Utrecht Centraal, Amsterdam Centraal]"
train_10,"[Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zutphen, Apeldoorn, Deventer, Zwolle, Amersfoort]"
train_11,"[Gouda, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal]"
train_12,"[Roermond, Sittard, Roermond, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
train_13,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal]"
train_14,"[Roosendaal, Vlissingen, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Tilburg]"
train_15,"[Gouda, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Gouda, Utrecht Centraal, Gouda]"
train_16,"[Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Weert, Eindhoven, Helmond, Eindhoven]"
train_17,"[Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Dordrecht, Roosendaal]"
train_18,"[Den Helder, Alkmaar, Hoorn, Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport]"
train_19,"[Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum]"
train_20,"[Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn]"
score,1405.5730337078649
