train,stations
train_1,"[Rotterdam Centraal, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal]"
train_2,"[Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Almelo, Zwolle]"
train_3,"[Heerlen, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond]"
train_4,"[Zutphen, Deventer, Almelo, Zwolle, Assen, Groningen, Leeuwarden]"
train_5,"[Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum]"
train_6,"[Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Gouda]"
train_7,"[Almelo, Deventer, Almelo, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Amersfoort]"
train_8,"[Enschede, Hengelo, Almelo, Deventer, Apeldoorn, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal]"
train_9,"[Zutphen, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Amersfoort, Apeldoorn, Zutphen, Deventer, Zutphen, Deventer]"
train_10,"[Almelo, Deventer, Zutphen, Deventer, Zwolle, Assen, Zwolle]"
train_11,"[Eindhoven, Weert, Eindhoven, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Oss, Nijmegen]"
train_12,"[Eindhoven, Helmond, Eindhoven, Weert, Eindhoven, Weert, Roermond, Weert, Roermond, Sittard, Maastricht, Sittard, Maastricht]"
train_13,"[Alphen a/d Rijn, Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal, Hilversum, Utrecht Centraal, s-Hertogenbosch]"
train_14,"[Groningen, Assen, Zwolle, Amersfoort, Apeldoorn, Amersfoort, Zwolle]"
train_15,"[Rotterdam Alexander, Gouda, Utrecht Centraal, Amersfoort, Apeldoorn, Amersfoort, Zwolle, Amersfoort]"
train_16,"[Oss, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Tilburg, s-Hertogenbosch, Tilburg, Breda, Dordrecht]"
train_17,"[Zutphen, Apeldoorn, Amersfoort, Zwolle, Assen, Zwolle]"
train_18,"[Zutphen, Apeldoorn, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal]"
train_19,"[Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
train_20,"[Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Castricum]"
score,1593.2921348314612
