train,stations
train_1,"[Heerenveen, Steenwijk, Heerenveen, Steenwijk, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle, Amersfoort]"
train_2,"[Assen, Groningen, Leeuwarden, Groningen, Assen, Zwolle]"
train_3,"[Delft, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal]"
train_4,"[Deventer, Zwolle, Assen, Zwolle, Almelo, Deventer]"
train_5,"[Hengelo, Almelo, Deventer, Almelo, Zwolle, Deventer, Apeldoorn, Amersfoort, Utrecht Centraal]"
train_6,"[Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Gouda]"
train_7,"[Groningen, Assen, Zwolle, Assen, Groningen, Assen, Groningen]"
train_8,"[Lelystad Centrum, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum]"
train_9,"[Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Haarlem, Beverwijk]"
train_10,"[Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Leeuwarden]"
train_11,"[Deventer, Apeldoorn, Zutphen, Deventer, Almelo, Zwolle, Steenwijk, Heerenveen, Steenwijk]"
train_12,"[Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Tilburg, Breda]"
train_13,"[Leeuwarden, Groningen, Assen, Groningen, Leeuwarden, Groningen, Assen]"
train_14,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Beverwijk, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal]"
train_15,"[Roosendaal, Dordrecht, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Etten-Leur, Breda, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_16,"[s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Weert, Eindhoven, Weert, Roermond, Sittard, Roermond, Sittard]"
train_17,"[Alphen a/d Rijn, Gouda, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Almelo]"
train_18,"[Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Assen, Groningen, Assen, Groningen]"
train_19,"[Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Den Haag HS, Gouda, Utrecht Centraal, Alphen a/d Rijn]"
train_20,"[Vlissingen, Roosendaal, Vlissingen]"
score,2017.3707865168544
