train,stations
train_1,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Beverwijk, Castricum, Beverwijk, Zaandam, Beverwijk, Zaandam]"
train_2,"[Steenwijk, Heerenveen, Steenwijk, Zwolle, Amersfoort, Apeldoorn, Amersfoort, Utrecht Centraal, Amsterdam Centraal]"
train_3,"[Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Roosendaal]"
train_4,"[Steenwijk, Zwolle, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Breda, Dordrecht]"
train_5,"[Zwolle, Deventer, Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Amersfoort]"
train_6,"[Deventer, Almelo, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Deventer, Apeldoorn, Deventer, Almelo, Hengelo]"
train_7,"[Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS]"
train_8,"[Vlissingen, Roosendaal, Vlissingen]"
train_9,"[Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Deventer, Apeldoorn, Zutphen]"
train_10,"[Hoorn, Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar]"
train_11,"[Zutphen, Apeldoorn, Zutphen, Deventer, Zwolle, Amersfoort, Apeldoorn, Zutphen, Dieren, Zutphen]"
train_12,"[Hengelo, Almelo, Deventer, Zwolle, Amersfoort, Zwolle, Almelo]"
train_13,"[Venlo, Helmond, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond]"
train_14,"[Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag Centraal, Delft, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda]"
train_15,"[Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Deventer, Zutphen, Apeldoorn]"
train_16,"[Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI]"
train_17,"[Vlissingen, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Roosendaal]"
train_18,"[Amersfoort, Utrecht Centraal, Amersfoort, Utrecht Centraal, Hilversum, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel]"
train_19,"[Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal]"
train_20,"[Almelo, Deventer, Apeldoorn, Zutphen, Deventer, Almelo, Deventer, Almelo, Deventer, Apeldoorn]"
score,1568.9325842696626
