train,stations
train_1,"[s-Hertogenbosch, Utrecht Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal]"
train_2,"[Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch, Tilburg, Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Oss]"
train_3,"[Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Hilversum, Utrecht Centraal]"
train_4,"[Almere Centrum, Hilversum, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, Tilburg, Breda, Dordrecht]"
train_5,"[Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal]"
train_6,"[Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal]"
train_7,"[Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Zwolle, Deventer, Zutphen, Apeldoorn, Zutphen, Dieren, Arnhem Centraal]"
train_8,"[Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Gouda, Den Haag Centraal, Delft, Den Haag HS]"
train_9,"[Schiphol Airport, Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel]"
train_10,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Beverwijk, Zaandam, Castricum, Beverwijk, Zaandam, Castricum, Alkmaar]"
train_11,"[Ede-Wageningen, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout]"
train_12,"[Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk]"
train_13,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard]"
train_14,"[Alphen a/d Rijn, Gouda, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven, Tilburg]"
train_15,"[Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard]"
train_16,"[Apeldoorn, Amersfoort, Zwolle, Steenwijk, Zwolle, Assen]"
train_17,"[Alphen a/d Rijn, Gouda, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI]"
train_18,"[Amsterdam Amstel, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Almelo, Zwolle, Almelo]"
train_19,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Amersfoort, Zwolle, Almelo, Hengelo]"
train_20,"[Leiden Centraal, Den Haag HS, Delft, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal]"
score,2611.8876404494376
