train,stations
train_1,"[s-Hertogenbosch, Utrecht Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal]"
train_2,"[Den Helder, Alkmaar, Hoorn, Alkmaar, Den Helder, Alkmaar]"
train_3,"[Leeuwarden, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen]"
train_4,"[Vlissingen, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak]"
train_5,"[Hoorn, Zaandam, Hoorn, Alkmaar, Den Helder, Alkmaar, Hoorn]"
train_6,"[Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Tilburg]"
train_7,"[Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Tilburg]"
train_8,"[Nijmegen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Deventer, Almelo, Deventer, Zwolle, Almelo]"
train_9,"[s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Dordrecht, Roosendaal, Dordrecht, Roosendaal]"
train_10,"[Breda, Tilburg, Eindhoven, Weert, Eindhoven, Helmond, Venlo, Helmond, Venlo]"
train_11,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven]"
train_12,"[Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Ede-Wageningen]"
train_13,"[Roermond, Weert, Eindhoven, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, Tilburg, Eindhoven]"
train_14,"[Zwolle, Almelo, Zwolle, Almelo, Deventer, Apeldoorn, Deventer]"
train_15,"[Dordrecht, Breda, Etten-Leur, Breda, Tilburg, Breda, Etten-Leur, Breda, Tilburg, Breda, Tilburg, Breda, Tilburg, Eindhoven, Tilburg]"
train_16,"[Den Haag HS, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda, Rotterdam Alexander, Gouda, Den Haag HS, Delft, Schiedam Centrum]"
train_17,"[Apeldoorn, Deventer, Apeldoorn, Deventer, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, Nijmegen]"
train_18,"[Deventer, Almelo, Zwolle, Steenwijk, Zwolle, Amersfoort, Apeldoorn]"
train_19,"[Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Utrecht Centraal]"
train_20,"[Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Weert, Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch]"
score,1601.651685393258
