train,stations
train_1,"[Dieren, Zutphen, Deventer, Zutphen, Deventer, Almelo, Deventer, Zwolle, Amersfoort, Apeldoorn]"
train_2,"[Gouda, Den Haag HS, Leiden Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort]"
train_3,"[Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI]"
train_4,"[Hoorn, Zaandam, Beverwijk, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk]"
train_5,"[Den Haag Centraal, Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag Centraal]"
train_6,"[Amersfoort, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
train_7,"[Deventer, Zwolle, Amersfoort, Apeldoorn, Deventer, Almelo, Zwolle]"
train_8,"[Ede-Wageningen, Utrecht Centraal, Amersfoort, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn]"
train_9,"[Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Amersfoort, Zwolle]"
train_10,"[Dordrecht, Roosendaal, Vlissingen, Roosendaal]"
train_11,"[Etten-Leur, Roosendaal, Vlissingen, Roosendaal]"
train_12,"[Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Zwolle]"
train_13,"[Groningen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk]"
train_14,"[Delft, Den Haag Laan v NOI, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Schiphol Airport]"
train_15,"[Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond, Venlo]"
train_16,"[Zwolle, Amersfoort, Apeldoorn, Deventer, Apeldoorn, Deventer, Apeldoorn, Zutphen, Apeldoorn, Amersfoort]"
train_17,"[Zwolle, Assen, Groningen, Assen, Zwolle, Steenwijk, Zwolle]"
train_18,"[Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum, Beverwijk, Zaandam, Hoorn]"
train_19,"[Enschede, Hengelo, Almelo, Deventer, Zutphen, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss]"
train_20,"[Helmond, Eindhoven, Helmond, Eindhoven, Tilburg, Breda, Tilburg, Eindhoven, Helmond, Venlo, Helmond]"
score,1145.4943820224717
