train,stations
train_1,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Weert, Roermond]"
train_2,"[Deventer, Almelo, Deventer, Almelo, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo]"
train_3,"[Leiden Centraal, Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda]"
train_4,"[Deventer, Zwolle, Almelo, Deventer, Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn]"
train_5,"[Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Almelo, Hengelo]"
train_6,"[Castricum, Beverwijk, Zaandam, Hoorn, Alkmaar, Hoorn, Zaandam, Beverwijk, Haarlem]"
train_7,"[Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Hoorn, Zaandam, Castricum, Alkmaar, Hoorn]"
train_8,"[Almelo, Deventer, Zwolle, Deventer, Zutphen, Deventer, Zwolle, Almelo]"
train_9,"[Hengelo, Almelo, Zwolle, Almelo, Deventer, Almelo, Deventer]"
train_10,"[Den Haag Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Gouda, Alphen a/d Rijn, Gouda, Den Haag Centraal, Gouda, Utrecht Centraal]"
train_11,"[Roermond, Sittard, Maastricht, Sittard, Roermond, Weert, Roermond, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven]"
train_12,"[Venlo, Helmond, Eindhoven, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Oss]"
train_13,"[Vlissingen, Roosendaal, Vlissingen]"
train_14,"[Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Leiden Centraal]"
train_15,"[Amersfoort, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Beverwijk, Zaandam]"
train_16,"[Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum]"
train_17,"[Almelo, Zwolle, Amersfoort, Apeldoorn, Zutphen, Apeldoorn, Zutphen, Deventer]"
train_18,"[Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Breda, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Roosendaal]"
train_19,"[Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amersfoort, Apeldoorn, Zutphen, Dieren]"
train_20,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Gouda, Den Haag Centraal]"
score,1622.2921348314612
