train,stations
train_1,"[Eindhoven, Weert, Roermond, Sittard, Roermond, Weert, Roermond, Sittard, Roermond, Weert, Roermond, Sittard, Maastricht]"
train_2,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal]"
train_3,"[Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum]"
train_4,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag Laan v NOI]"
train_5,"[Almelo, Zwolle, Deventer, Apeldoorn, Amersfoort, Zwolle, Almelo]"
train_6,"[Alkmaar, Castricum, Zaandam, Hoorn, Zaandam, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam]"
train_7,"[Leiden Centraal, Den Haag HS, Delft, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI]"
train_8,"[Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Delft, Den Haag HS, Delft, Den Haag HS]"
train_9,"[Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal]"
train_10,"[Oss, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal]"
train_11,"[Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, Breda]"
train_12,"[Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Tilburg, Breda]"
train_13,"[Castricum, Zaandam, Beverwijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk]"
train_14,"[Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden]"
train_15,"[Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht]"
train_16,"[Hilversum, Amsterdam Amstel, Hilversum, Almere Centrum, Hilversum, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch]"
train_17,"[Alkmaar, Den Helder, Alkmaar, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk]"
train_18,"[Heerlen, Sittard, Roermond, Weert, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Tilburg, Eindhoven, Helmond, Eindhoven]"
train_19,"[Groningen, Assen, Zwolle, Almelo, Deventer, Zutphen, Deventer, Zutphen, Apeldoorn]"
train_20,"[Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Etten-Leur, Breda, Dordrecht, Rotterdam Centraal]"
score,2767.2471910112363
