train,stations
train_1,"[Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk]"
train_2,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Vlissingen]"
train_3,"[Delft, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal]"
train_4,"[Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum]"
train_5,"[Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Vlissingen]"
train_6,"[Zaandam, Hoorn, Zaandam, Hoorn, Zaandam, Beverwijk, Castricum, Alkmaar]"
train_7,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Zwolle, Assen]"
train_8,"[Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport]"
train_9,"[Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_10,"[Gouda, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel]"
train_11,"[Hoorn, Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar, Den Helder]"
train_12,"[Assen, Groningen, Assen, Zwolle, Assen, Zwolle, Deventer]"
train_13,"[Schiphol Airport, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Hilversum]"
train_14,"[Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht, Roosendaal, Vlissingen]"
train_15,"[Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk]"
train_16,"[Vlissingen, Roosendaal, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht]"
train_17,"[Eindhoven, Tilburg, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard, Heerlen]"
train_18,"[Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht]"
train_19,"[Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Helmond, Venlo, Helmond]"
train_20,"[Alkmaar, Hoorn, Alkmaar, Castricum, Beverwijk, Zaandam, Castricum, Alkmaar, Castricum, Zaandam, Castricum, Beverwijk, Haarlem]"
score,1972.3707865168544
