train,stations
train_1,"[Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Deventer, Almelo, Hengelo, Enschede, Hengelo, Almelo]"
train_2,"[Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur, Roosendaal, Dordrecht, Roosendaal, Vlissingen]"
train_3,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn]"
train_4,"[Alkmaar, Hoorn, Zaandam, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout]"
train_5,"[Vlissingen, Roosendaal, Dordrecht, Breda, Tilburg, Breda, Tilburg, s-Hertogenbosch, Oss, s-Hertogenbosch]"
train_6,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Hoorn, Zaandam, Castricum, Zaandam]"
train_7,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch]"
train_8,"[Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal]"
train_9,"[Enschede, Hengelo, Almelo, Hengelo, Almelo, Zwolle, Assen, Zwolle]"
train_10,"[Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
train_11,"[Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Utrecht Centraal, Schiphol Airport, Leiden Centraal]"
train_12,"[Weert, Roermond, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard]"
train_13,"[Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Almelo, Zwolle]"
train_14,"[Groningen, Leeuwarden, Groningen, Assen, Groningen, Assen, Zwolle]"
train_15,"[Etten-Leur, Breda, Dordrecht, Breda, Tilburg, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal]"
train_16,"[Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda]"
train_17,"[Den Haag Centraal, Delft, Den Haag HS, Gouda, Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout]"
train_18,"[Gouda, Den Haag Centraal, Gouda, Utrecht Centraal, Gouda, Utrecht Centraal, Gouda, Utrecht Centraal, Amsterdam Centraal, Almere Centrum]"
train_19,"[Hengelo, Almelo, Deventer, Apeldoorn, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal]"
train_20,"[Roermond, Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Utrecht Centraal]"
score,2975.9662921348317
