train,stations
train_1,"[Hoorn, Zaandam, Hoorn, Zaandam, Castricum, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum, Alkmaar]"
train_2,"[Heerenveen, Steenwijk, Heerenveen, Steenwijk, Zwolle, Deventer, Almelo, Zwolle]"
train_3,"[Zaandam, Castricum, Beverwijk, Zaandam, Hoorn, Alkmaar, Castricum, Alkmaar, Den Helder]"
train_4,"[Almelo, Hengelo, Enschede, Hengelo, Almelo, Deventer, Almelo, Deventer, Almelo, Zwolle]"
train_5,"[Maastricht, Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Tilburg]"
train_6,"[Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen, Roosendaal, Etten-Leur]"
train_7,"[Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Castricum, Alkmaar, Den Helder]"
train_8,"[Castricum, Zaandam, Beverwijk, Castricum, Alkmaar, Hoorn, Alkmaar, Hoorn, Zaandam, Castricum]"
train_9,"[Vlissingen, Roosendaal, Dordrecht, Breda, Dordrecht, Breda, Etten-Leur, Breda, Etten-Leur, Breda, Etten-Leur]"
train_10,"[Deventer, Zutphen, Dieren, Zutphen, Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Zwolle, Assen]"
train_11,"[Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Centraal]"
train_12,"[Vlissingen, Roosendaal, Vlissingen]"
train_13,"[Zaandam, Hoorn, Alkmaar, Castricum, Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam]"
train_14,"[Apeldoorn, Amersfoort, Zwolle, Deventer, Almelo, Deventer, Zutphen, Deventer, Zwolle]"
train_15,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk]"
train_16,"[Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Eindhoven, Weert]"
train_17,"[Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Hilversum]"
train_18,"[Assen, Zwolle, Assen, Zwolle, Amersfoort, Apeldoorn]"
train_19,"[Sittard, Roermond, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch]"
train_20,"[Apeldoorn, Amersfoort, Zwolle, Almelo, Zwolle]"
score,475.696629213483
