train,stations
train_1,"[Breda, Etten-Leur, Roosendaal, Dordrecht, Roosendaal, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn]"
train_2,"[Apeldoorn, Amersfoort, Apeldoorn, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Schiphol Airport]"
train_3,"[Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Amsterdam Amstel]"
train_4,"[Enschede, Hengelo, Almelo, Hengelo, Almelo, Zwolle, Assen, Zwolle]"
train_5,"[Alkmaar, Castricum, Alkmaar, Castricum, Beverwijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Zaandam, Hoorn, Alkmaar]"
train_6,"[Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Zutphen, Deventer, Zwolle, Deventer, Almelo, Hengelo, Almelo]"
train_7,"[Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Roosendaal]"
train_8,"[Eindhoven, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, Nijmegen, Oss]"
train_9,"[Oss, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal]"
train_10,"[Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Gouda, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Breda, Tilburg]"
train_11,"[Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal, Amersfoort, Zwolle, Almelo]"
train_12,"[Vlissingen, Roosendaal, Vlissingen]"
train_13,"[Almere Centrum, Hilversum, Amsterdam Amstel, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Almelo, Hengelo, Enschede, Hengelo, Enschede]"
train_14,"[Vlissingen, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur, Breda, Dordrecht, Roosendaal]"
train_15,"[Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda, Den Haag HS, Gouda, Alphen a/d Rijn]"
train_16,"[Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda]"
train_17,"[Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal]"
train_18,"[Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren]"
train_19,"[Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal]"
train_20,"[Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Gouda, Utrecht Centraal, s-Hertogenbosch, Oss]"
score,2278.4494382022467
