train,stations
train_1,"[Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal]"
train_2,"[Castricum, Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar, Castricum, Alkmaar]"
train_3,"[Roermond, Weert, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal]"
train_4,"[Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Hoorn, Alkmaar, Den Helder]"
train_5,"[Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
train_6,"[Deventer, Zwolle, Steenwijk, Zwolle, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Heerenveen]"
train_7,"[Den Helder, Alkmaar, Castricum, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Den Helder]"
train_8,"[Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal]"
train_9,"[Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Roermond]"
train_10,"[Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Steenwijk, Zwolle]"
train_11,"[Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Sittard]"
train_12,"[Dordrecht, Breda, Etten-Leur, Breda, Tilburg, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Almere Centrum]"
train_13,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zwolle, Steenwijk, Zwolle]"
train_14,"[Rotterdam Blaak, Dordrecht, Breda, Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Breda, Tilburg]"
train_15,"[Venlo, Helmond, Venlo, Helmond, Venlo, Helmond]"
train_16,"[Groningen, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden]"
train_17,"[Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Vlissingen]"
train_18,"[Zwolle, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Assen]"
train_19,"[Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Zaandam, Castricum, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Zaandam, Castricum, Zaandam]"
train_20,"[Haarlem, Beverwijk, Castricum, Zaandam, Castricum, Beverwijk, Zaandam, Hoorn, Zaandam, Hoorn]"
score,494.696629213483
