train,stations
train_1,"[Beverwijk, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum]"
train_2,"[Dieren, Zutphen, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen, Apeldoorn, Deventer, Zwolle]"
train_3,"[Hoorn, Alkmaar, Hoorn, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Den Helder]"
train_4,"[Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk]"
train_5,"[Groningen, Leeuwarden, Groningen, Assen, Groningen, Assen, Groningen, Assen]"
train_6,"[Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Etten-Leur, Breda, Etten-Leur, Breda, Tilburg]"
train_7,"[Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag Laan v NOI, Delft]"
train_8,"[Zwolle, Amersfoort, Zwolle, Almelo, Zwolle]"
train_9,"[Hilversum, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum]"
train_10,"[Nijmegen, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Utrecht Centraal]"
train_11,"[Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert]"
train_12,"[Alkmaar, Castricum, Zaandam, Castricum, Beverwijk, Zaandam, Hoorn, Alkmaar, Hoorn, Zaandam]"
train_13,"[Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen]"
train_14,"[Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout]"
train_15,"[Sittard, Roermond, Weert, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg, Breda, Tilburg]"
train_16,"[Steenwijk, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Assen]"
train_17,"[Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk, Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid]"
train_18,"[Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag HS, Gouda]"
train_19,"[Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal]"
train_20,"[Alphen a/d Rijn, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal]"
score,3448.044943820225
