train,stations
train_1,"[Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Gouda, Utrecht Centraal, Amersfoort, Utrecht Centraal, Hilversum]"
train_2,"[Den Helder, Alkmaar, Castricum, Beverwijk, Castricum, Zaandam, Beverwijk, Haarlem, Beverwijk, Castricum, Alkmaar, Castricum]"
train_3,"[Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Hilversum]"
train_4,"[Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden]"
train_5,"[Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Tilburg, Eindhoven, Helmond, Venlo, Helmond]"
train_6,"[Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Oss, Nijmegen]"
train_7,"[Zaandam, Hoorn, Alkmaar, Hoorn, Alkmaar, Hoorn, Zaandam, Hoorn]"
train_8,"[Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar]"
train_9,"[Zaandam, Hoorn, Zaandam, Castricum, Alkmaar, Hoorn, Zaandam, Beverwijk, Haarlem]"
train_10,"[Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Eindhoven]"
train_11,"[Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Amersfoort, Zwolle]"
train_12,"[Assen, Groningen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden, Heerenveen]"
train_13,"[Zwolle, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen, Zwolle]"
train_14,"[Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht]"
train_15,"[Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Gouda, Den Haag HS, Gouda, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI]"
train_16,"[Weert, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Weert]"
train_17,"[Helmond, Eindhoven, Weert, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond]"
train_18,"[Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn, Zaandam, Hoorn, Zaandam]"
train_19,"[Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg, Breda]"
train_20,"[Hoorn, Alkmaar, Castricum, Beverwijk, Haarlem, Beverwijk, Castricum, Alkmaar, Castricum, Zaandam, Hoorn, Alkmaar]"
score,290.33707865168526
