train,stations
train_1,"[Eindhoven, Tilburg, s-Hertogenbosch, Utrecht Centraal, Gouda, Utrecht Centraal, Gouda, Utrecht Centraal, Amsterdam Amstel]"
train_2,"[Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard]"
train_3,"[Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, Helmond, Venlo]"
train_4,"[Den Helder, Alkmaar, Hoorn, Alkmaar, Hoorn, Alkmaar, Den Helder]"
train_5,"[Oss, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal]"
train_6,"[Zutphen, Deventer, Zutphen, Apeldoorn, Deventer, Zwolle, Deventer, Apeldoorn, Zutphen, Deventer, Almelo, Hengelo]"
train_7,"[Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Amstel]"
train_8,"[Zutphen, Apeldoorn, Zutphen, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Amersfoort]"
train_9,"[Assen, Zwolle, Deventer, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Amersfoort, Apeldoorn]"
train_10,"[Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen]"
train_11,"[s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Tilburg, Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal]"
train_12,"[Venlo, Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Helmond, Eindhoven]"
train_13,"[Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Weert, Roermond, Weert, Eindhoven, Weert, Roermond, Sittard]"
train_14,"[Weert, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal]"
train_15,"[Castricum, Alkmaar, Castricum, Alkmaar, Hoorn, Alkmaar, Den Helder, Alkmaar, Hoorn]"
train_16,"[Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle, Deventer, Zutphen]"
train_17,"[Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander]"
train_18,"[Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport]"
train_19,"[Zutphen, Deventer, Zwolle, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen]"
train_20,"[Amsterdam Amstel, Hilversum, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Hilversum]"
score,1560.2921348314612
