train,stations
train_1,"[Zwolle, Amersfoort, Apeldoorn, Deventer, Almelo, Zwolle, Amersfoort]"
train_2,"[Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk]"
train_3,"[s-Hertogenbosch, Eindhoven, Weert, Roermond, Weert, Roermond, Weert, Roermond, Sittard, Roermond, Weert, Roermond, Sittard]"
train_4,"[Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Zaandam, Beverwijk, Castricum]"
train_5,"[Groningen, Leeuwarden, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen]"
train_6,"[Den Helder, Alkmaar, Castricum, Alkmaar, Castricum, Alkmaar, Den Helder, Alkmaar, Castricum, Beverwijk]"
train_7,"[Sittard, Roermond, Weert, Roermond, Weert, Roermond, Weert, Roermond, Weert, Roermond, Weert, Roermond, Sittard]"
train_8,"[Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda]"
train_9,"[Assen, Groningen, Assen, Groningen, Assen, Zwolle, Almelo]"
train_10,"[Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, Hilversum, Utrecht Centraal, Gouda, Utrecht Centraal]"
train_11,"[Oss, Nijmegen, Oss, s-Hertogenbosch, Tilburg, Breda, Tilburg, Breda, Dordrecht, Roosendaal]"
train_12,"[Hengelo, Almelo, Deventer, Almelo, Deventer, Zutphen, Deventer, Apeldoorn, Amersfoort, Utrecht Centraal, Hilversum]"
train_13,"[Almelo, Deventer, Apeldoorn, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Helmond]"
train_14,"[Groningen, Assen, Groningen, Assen, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen]"
train_15,"[Roermond, Weert, Roermond, Weert, Roermond, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Roermond]"
train_16,"[Apeldoorn, Zutphen, Deventer, Zwolle, Almelo, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo]"
train_17,"[Enschede, Hengelo, Almelo, Deventer, Apeldoorn, Deventer, Apeldoorn, Zutphen, Deventer, Almelo, Zwolle]"
train_18,"[Groningen, Assen, Groningen, Leeuwarden, Groningen, Assen, Zwolle]"
train_19,"[Sittard, Heerlen, Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen]"
train_20,"[Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Vlissingen]"
score,1284.2134831460671
