train,stations
train_1,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard]"
train_2,"[Schiphol Airport, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Amersfoort, Apeldoorn, Amersfoort]"
train_3,"[Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar]"
train_4,"[Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Beverwijk, Zaandam, Hoorn]"
train_5,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk]"
train_6,"[Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen, Deventer, Zwolle, Amersfoort, Apeldoorn]"
train_7,"[Apeldoorn, Zutphen, Apeldoorn, Amersfoort, Zwolle, Almelo, Hengelo, Almelo, Hengelo, Enschede]"
train_8,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak]"
train_9,"[Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Zwolle]"
train_10,"[Almere Centrum, Amsterdam Amstel, Hilversum, Almere Centrum, Amsterdam Amstel, Hilversum, Almere Centrum]"
train_11,"[Almelo, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zwolle, Steenwijk, Zwolle]"
train_12,"[Zwolle, Steenwijk, Zwolle, Deventer, Zutphen, Deventer, Zutphen, Apeldoorn, Deventer, Zwolle]"
train_13,"[Beverwijk, Zaandam, Beverwijk, Zaandam, Beverwijk, Castricum, Beverwijk, Haarlem, Beverwijk, Castricum]"
train_14,"[Leiden Centraal, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag HS, Gouda, Den Haag Centraal, Delft, Den Haag HS, Gouda, Utrecht Centraal]"
train_15,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Almelo, Hengelo]"
train_16,"[Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal]"
train_17,"[Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Weert, Eindhoven, Weert, Eindhoven, Weert, Roermond]"
train_18,"[Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Oss, Nijmegen]"
train_19,"[Heerenveen, Steenwijk, Zwolle, Assen, Zwolle, Amersfoort]"
train_20,"[Dordrecht, Roosendaal, Vlissingen, Roosendaal]"
score,2118.730337078652
