train,stations
train_1,"[s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Deventer, Almelo, Hengelo, Almelo, Hengelo, Enschede]"
train_2,"[Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Gouda, Utrecht Centraal]"
train_3,"[Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam]"
train_4,"[Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht]"
train_5,"[Haarlem, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn, Alkmaar, Castricum, Zaandam]"
train_6,"[Assen, Zwolle, Almelo, Zwolle, Assen]"
train_7,"[Tilburg, Breda, Dordrecht, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander]"
train_8,"[s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, Tilburg, Breda, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur]"
train_9,"[Roosendaal, Etten-Leur, Breda, Dordrecht, Breda, Etten-Leur, Breda, Tilburg, Breda, Tilburg, s-Hertogenbosch, Tilburg, Eindhoven, Tilburg]"
train_10,"[Gouda, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
train_11,"[Enschede, Hengelo, Almelo, Zwolle, Assen, Groningen, Assen, Groningen, Assen]"
train_12,"[Heerlen, Sittard, Roermond, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch]"
train_13,"[Amersfoort, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum]"
train_14,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Almelo, Deventer, Zutphen, Dieren]"
train_15,"[Etten-Leur, Breda, Tilburg, Breda, Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Delft]"
train_16,"[Hilversum, Amsterdam Amstel, Hilversum, Utrecht Centraal, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal]"
train_17,"[Eindhoven, Weert, Eindhoven, Helmond, Eindhoven, Helmond, Venlo, Helmond, Venlo]"
train_18,"[Almelo, Hengelo, Almelo, Hengelo, Almelo, Deventer, Apeldoorn, Amersfoort, Zwolle, Amersfoort]"
train_19,"[Roosendaal, Etten-Leur, Breda, Etten-Leur, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Dordrecht, Roosendaal]"
train_20,"[Groningen, Assen, Zwolle, Assen, Zwolle, Steenwijk]"
score,2230.4494382022467
