train,stations
train_1,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Steenwijk, Heerenveen, Steenwijk, Zwolle]"
train_2,"[Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen]"
train_3,"[Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden, Groningen, Leeuwarden]"
train_4,"[Almere Centrum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Almere Centrum]"
train_5,"[Assen, Zwolle, Almelo, Hengelo, Almelo, Zwolle, Deventer, Apeldoorn]"
train_6,"[Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Maastricht, Sittard]"
train_7,"[Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport]"
train_8,"[Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Castricum]"
train_9,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout]"
train_10,"[Alkmaar, Castricum, Zaandam, Beverwijk, Castricum, Zaandam, Castricum, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar]"
train_11,"[Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Centraal]"
train_12,"[Hilversum, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak]"
train_13,"[Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen]"
train_14,"[Venlo, Helmond, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Dordrecht, Breda, Dordrecht]"
train_15,"[Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Hoorn, Alkmaar, Den Helder]"
train_16,"[Hoorn, Alkmaar, Castricum, Zaandam, Hoorn, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Castricum, Zaandam, Castricum]"
train_17,"[Hengelo, Almelo, Zwolle, Assen, Zwolle, Assen]"
train_18,"[Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander]"
train_19,"[Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur]"
train_20,"[Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Beverwijk, Castricum, Beverwijk, Zaandam, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout]"
score,1448.9325842696626
