train,stations
train_1,"[Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum]"
train_2,"[Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Gouda, Alphen a/d Rijn, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS]"
train_3,"[Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Tilburg]"
train_4,"[Utrecht Centraal, Gouda, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Gouda, Utrecht Centraal, Alphen a/d Rijn]"
train_5,"[Hengelo, Almelo, Zwolle, Almelo, Deventer, Apeldoorn, Deventer, Apeldoorn, Zutphen]"
train_6,"[Utrecht Centraal, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Alkmaar, Castricum, Beverwijk]"
train_7,"[Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal]"
train_8,"[Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen]"
train_9,"[Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, Weert]"
train_10,"[Helmond, Venlo, Helmond, Venlo, Helmond, Venlo]"
train_11,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Delft, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Gouda]"
train_12,"[Dordrecht, Breda, Tilburg, Eindhoven, Tilburg, Breda, Tilburg, Breda, Tilburg, Eindhoven, Helmond, Eindhoven]"
train_13,"[s-Hertogenbosch, Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, Eindhoven, s-Hertogenbosch, Oss]"
train_14,"[Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Zaandam]"
train_15,"[Gouda, Den Haag Laan v NOI, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Almere Centrum]"
train_16,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Zwolle]"
train_17,"[Hengelo, Almelo, Zwolle, Assen, Groningen, Leeuwarden, Groningen]"
train_18,"[Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal]"
train_19,"[Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander]"
train_20,"[Beverwijk, Castricum, Beverwijk, Zaandam, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Beverwijk, Zaandam]"
score,2187.4494382022467
