train,stations
train_1,"[Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Roermond, Weert, Roermond, Sittard, Heerlen, Sittard, Maastricht]"
train_2,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn]"
train_3,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Zwolle, Assen]"
train_4,"[Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Steenwijk]"
train_5,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, Tilburg, Breda, Tilburg]"
train_6,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal]"
train_7,"[Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal]"
train_8,"[Almelo, Deventer, Zutphen, Deventer, Apeldoorn, Amersfoort, Zwolle, Almelo]"
train_9,"[Tilburg, s-Hertogenbosch, Utrecht Centraal, Gouda, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Delft]"
train_10,"[Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Almere Centrum, Hilversum]"
train_11,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, s-Hertogenbosch]"
train_12,"[Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Gouda, Utrecht Centraal, Amersfoort]"
train_13,"[Alkmaar, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Beverwijk, Zaandam, Hoorn, Alkmaar, Hoorn]"
train_14,"[Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Tilburg, s-Hertogenbosch, Tilburg, Eindhoven, Weert, Roermond]"
train_15,"[s-Hertogenbosch, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Zutphen]"
train_16,"[Apeldoorn, Amersfoort, Zwolle, Assen, Zwolle, Assen]"
train_17,"[Maastricht, Sittard, Roermond, Weert, Roermond, Sittard, Roermond, Weert, Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch]"
train_18,"[Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Gouda]"
train_19,"[Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Oss]"
train_20,"[Helmond, Venlo, Helmond, Eindhoven, Tilburg, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Breda]"
score,3017.9662921348317
