train,stations
train_1,"[Hengelo, Almelo, Deventer, Apeldoorn, Amersfoort, Zwolle, Amersfoort, Zwolle]"
train_2,"[Helmond, Venlo, Helmond, Eindhoven, Tilburg, Eindhoven, Weert, Eindhoven, Tilburg, Breda]"
train_3,"[Hoorn, Alkmaar, Castricum, Beverwijk, Zaandam, Beverwijk, Zaandam, Castricum, Zaandam, Hoorn]"
train_4,"[Hoorn, Alkmaar, Castricum, Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Castricum, Zaandam, Hoorn]"
train_5,"[s-Hertogenbosch, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Weert]"
train_6,"[Almelo, Hengelo, Almelo, Zwolle, Amersfoort, Apeldoorn, Zutphen, Apeldoorn]"
train_7,"[Deventer, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal]"
train_8,"[Zaandam, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft]"
train_9,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Utrecht Centraal, Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal, Gouda]"
train_10,"[Den Helder, Alkmaar, Hoorn, Alkmaar, Hoorn, Zaandam, Hoorn]"
train_11,"[Weert, Roermond, Weert, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal]"
train_12,"[Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Dordrecht, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak]"
train_13,"[Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch]"
train_14,"[Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zwolle]"
train_15,"[Weert, Roermond, Sittard, Heerlen, Sittard, Roermond, Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch]"
train_16,"[Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal]"
train_17,"[Roermond, Weert, Roermond, Weert, Eindhoven, Weert, Eindhoven, Weert, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Oss]"
train_18,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak]"
train_19,"[Assen, Zwolle, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen]"
train_20,"[Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Amsterdam Amstel]"
score,2791.2471910112363
