train,stations
train_1,"[Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum]"
train_2,"[Hoorn, Alkmaar, Castricum, Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam, Hoorn]"
train_3,"[Heerenveen, Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden]"
train_4,"[Oss, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Hilversum, Utrecht Centraal]"
train_5,"[Alkmaar, Hoorn, Alkmaar, Castricum, Beverwijk, Zaandam, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum]"
train_6,"[Apeldoorn, Zutphen, Dieren, Zutphen, Deventer, Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn, Zutphen, Apeldoorn]"
train_7,"[Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Hilversum]"
train_8,"[Roosendaal, Etten-Leur, Breda, Tilburg, Breda, Tilburg, Breda, Dordrecht, Roosendaal, Etten-Leur, Roosendaal]"
train_9,"[s-Hertogenbosch, Tilburg, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Roosendaal]"
train_10,"[Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem]"
train_11,"[Castricum, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum, Beverwijk, Castricum, Alkmaar]"
train_12,"[Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Amersfoort, Apeldoorn, Amersfoort]"
train_13,"[Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn, Alkmaar, Castricum, Zaandam, Beverwijk]"
train_14,"[Zaandam, Castricum, Alkmaar, Castricum, Zaandam, Beverwijk, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Alkmaar, Hoorn]"
train_15,"[Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Amersfoort]"
train_16,"[Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Gouda, Den Haag Centraal, Delft]"
train_17,"[Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard]"
train_18,"[Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Steenwijk]"
train_19,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_20,"[Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Gouda, Den Haag HS, Delft, Den Haag HS, Delft]"
score,1716.651685393258
