train,stations
train_1,"[Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn]"
train_2,"[Zutphen, Deventer, Zutphen, Apeldoorn, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal]"
train_3,"[Tilburg, s-Hertogenbosch, Eindhoven, Weert, Roermond, Weert, Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven, Weert, Roermond, Weert]"
train_4,"[Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal]"
train_5,"[Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn]"
train_6,"[Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Beverwijk, Castricum, Beverwijk]"
train_7,"[Heerenveen, Steenwijk, Zwolle, Amersfoort, Utrecht Centraal, Gouda, Den Haag HS, Delft, Den Haag Centraal, Leiden Centraal, Schiphol Airport]"
train_8,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Hilversum]"
train_9,"[Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem]"
train_10,"[Apeldoorn, Deventer, Almelo, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Almelo]"
train_11,"[Castricum, Alkmaar, Hoorn, Zaandam, Beverwijk, Haarlem, Beverwijk, Zaandam, Beverwijk, Castricum]"
train_12,"[Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal]"
train_13,"[Hoorn, Alkmaar, Castricum, Zaandam, Castricum, Beverwijk, Castricum, Beverwijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Haarlem]"
train_14,"[Heerlen, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, Weert]"
train_15,"[Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Amersfoort, Zwolle, Deventer]"
train_16,"[Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zwolle, Deventer, Zwolle, Amersfoort]"
train_17,"[Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn]"
train_18,"[Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Apeldoorn]"
train_19,"[Almelo, Deventer, Zwolle, Assen, Zwolle, Almelo]"
train_20,"[Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Amstel]"
score,1908.3707865168544
