train,stations
train_1,"[Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel]"
train_2,"[Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zwolle, Steenwijk, Heerenveen]"
train_3,"[Deventer, Zwolle, Amersfoort, Zwolle, Almelo, Deventer]"
train_4,"[Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Etten-Leur, Breda, Tilburg, s-Hertogenbosch]"
train_5,"[Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal]"
train_6,"[Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Heerlen, Sittard]"
train_7,"[Venlo, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Hilversum]"
train_8,"[Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal, Gouda, Den Haag HS, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Centraal]"
train_9,"[Zaandam, Beverwijk, Haarlem, Beverwijk, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn]"
train_10,"[Steenwijk, Zwolle, Amersfoort, Apeldoorn, Deventer, Zwolle, Steenwijk, Zwolle]"
train_11,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zwolle, Deventer]"
train_12,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Castricum, Zaandam, Beverwijk, Zaandam, Beverwijk, Haarlem, Amsterdam Sloterdijk]"
train_13,"[Deventer, Almelo, Zwolle, Almelo, Hengelo, Enschede, Hengelo, Almelo]"
train_14,"[Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal]"
train_15,"[Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal]"
train_16,"[Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert, Roermond, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht]"
train_17,"[Etten-Leur, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Vlissingen, Roosendaal, Etten-Leur]"
train_18,"[Zutphen, Dieren, Arnhem Centraal, Dieren, Zutphen, Deventer, Almelo, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo]"
train_19,"[Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal]"
train_20,"[Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amersfoort, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid]"
score,2720.8876404494376
