train,stations
train_1,"[Rotterdam Centraal, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal]"
train_2,"[Alkmaar, Hoorn, Alkmaar, Den Helder, Alkmaar, Den Helder]"
train_3,"[Amersfoort, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Hilversum, Almere Centrum]"
train_4,"[Hilversum, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport, Leiden Centraal]"
train_5,"[Hoorn, Zaandam, Castricum, Zaandam, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_6,"[Eindhoven, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum]"
train_7,"[Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Amsterdam Amstel, Almere Centrum]"
train_8,"[Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS]"
train_9,"[Roosendaal, Etten-Leur, Roosendaal, Vlissingen, Roosendaal, Etten-Leur, Breda, Etten-Leur]"
train_10,"[Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Apeldoorn, Zutphen]"
train_11,"[Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Roosendaal]"
train_12,"[Den Haag Centraal, Delft, Den Haag Laan v NOI, Gouda, Utrecht Centraal, Amsterdam Amstel, Hilversum, Amsterdam Amstel, Amsterdam Centraal]"
train_13,"[Etten-Leur, Breda, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Alphen a/d Rijn]"
train_14,"[Dieren, Zutphen, Apeldoorn, Zutphen, Deventer, Zutphen, Deventer, Zwolle, Deventer, Almelo]"
train_15,"[Den Helder, Alkmaar, Den Helder, Alkmaar, Castricum, Zaandam, Castricum, Alkmaar, Castricum, Beverwijk]"
train_16,"[Nijmegen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Deventer, Zutphen, Apeldoorn, Zutphen, Apeldoorn, Deventer, Zwolle]"
train_17,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
train_18,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag HS]"
train_19,"[Dieren, Zutphen, Deventer, Zwolle, Assen, Groningen, Assen, Groningen, Assen]"
train_20,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard]"
score,2886.2471910112363
