train,stations
train_1,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Hilversum, Utrecht Centraal]"
train_2,"[Beverwijk, Castricum, Beverwijk, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Castricum, Zaandam, Hoorn]"
train_3,"[Apeldoorn, Amersfoort, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Den Haag Laan v NOI]"
train_4,"[Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Amsterdam Centraal, Almere Centrum, Hilversum, Almere Centrum]"
train_5,"[Groningen, Assen, Zwolle, Almelo, Zwolle, Amersfoort]"
train_6,"[Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Breda, Tilburg]"
train_7,"[Eindhoven, Weert, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch]"
train_8,"[Hoorn, Zaandam, Hoorn, Alkmaar, Den Helder, Alkmaar]"
train_9,"[Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle, Amersfoort, Zwolle]"
train_10,"[Heerenveen, Steenwijk, Zwolle, Amersfoort, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
train_11,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Steenwijk, Zwolle]"
train_12,"[Roermond, Sittard, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Roermond]"
train_13,"[Breda, Etten-Leur, Breda, Dordrecht, Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal]"
train_14,"[Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Oss]"
train_15,"[Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal, Gouda]"
train_16,"[Hoorn, Alkmaar, Castricum, Zaandam, Castricum, Beverwijk, Zaandam, Beverwijk, Castricum, Zaandam, Beverwijk]"
train_17,"[Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Alphen a/d Rijn]"
train_18,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI]"
train_19,"[Venlo, Helmond, Eindhoven, Tilburg, Breda, Dordrecht, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda]"
train_20,"[Vlissingen, Roosendaal, Vlissingen]"
score,2356.4494382022467
