train,stations
train_1,"[Heerenveen, Steenwijk, Zwolle, Assen, Zwolle, Deventer, Zwolle]"
train_2,"[Leeuwarden, Groningen, Assen, Groningen, Assen, Zwolle, Steenwijk, Heerenveen]"
train_3,"[Beverwijk, Haarlem, Beverwijk, Zaandam, Beverwijk, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn]"
train_4,"[Roermond, Weert, Eindhoven, Weert, Roermond, Weert, Eindhoven, Weert, Roermond, Sittard, Roermond, Sittard]"
train_5,"[Utrecht Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amersfoort, Zwolle, Assen]"
train_6,"[Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Gouda, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal]"
train_7,"[Gouda, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal]"
train_8,"[Oss, Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, Helmond, Eindhoven, Tilburg, Eindhoven]"
train_9,"[Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn]"
train_10,"[Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard]"
train_11,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Den Haag HS, Leiden Centraal, Schiphol Airport]"
train_12,"[Dieren, Zutphen, Apeldoorn, Deventer, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Gouda, Den Haag Centraal, Gouda, Den Haag Centraal]"
train_13,"[Deventer, Zwolle, Assen, Groningen, Assen, Zwolle, Steenwijk]"
train_14,"[Apeldoorn, Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam]"
train_15,"[Vlissingen, Roosendaal, Vlissingen]"
train_16,"[Hoorn, Alkmaar, Den Helder, Alkmaar, Hoorn, Alkmaar, Hoorn]"
train_17,"[Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Almelo, Zwolle]"
train_18,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk]"
train_19,"[Venlo, Helmond, Eindhoven, Weert, Roermond, Weert, Roermond, Weert, Eindhoven, Tilburg, Breda, Tilburg]"
train_20,"[Rotterdam Centraal, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Dordrecht, Roosendaal]"
score,2670.52808988764
