train,stations
train_1,"[Ede-Wageningen, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Hilversum, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal]"
train_2,"[Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht]"
train_3,"[Breda, Tilburg, Breda, Dordrecht, Roosendaal, Vlissingen]"
train_4,"[Den Helder, Alkmaar, Hoorn, Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar]"
train_5,"[Steenwijk, Heerenveen, Steenwijk, Zwolle, Almelo, Deventer, Zwolle]"
train_6,"[Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk]"
train_7,"[Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Deventer, Zutphen, Apeldoorn, Deventer, Zwolle, Amersfoort]"
train_8,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Dordrecht, Breda, Dordrecht, Rotterdam Blaak, Dordrecht]"
train_9,"[Schiphol Airport, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Gouda]"
train_10,"[Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Roosendaal, Dordrecht, Breda, Dordrecht, Breda, Tilburg, Eindhoven]"
train_11,"[Weert, Roermond, Weert, Roermond, Weert, Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Roermond, Weert]"
train_12,"[Delft, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht, Breda, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal]"
train_13,"[Den Haag Centraal, Gouda, Utrecht Centraal, Gouda, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag HS, Gouda]"
train_14,"[Groningen, Assen, Zwolle, Assen, Groningen, Assen, Groningen]"
train_15,"[Castricum, Alkmaar, Hoorn, Zaandam, Castricum, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam]"
train_16,"[Deventer, Apeldoorn, Deventer, Zwolle, Assen, Zwolle, Amersfoort, Utrecht Centraal]"
train_17,"[Heerenveen, Steenwijk, Zwolle, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Tilburg, Eindhoven, Helmond]"
train_18,"[Venlo, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, Eindhoven, Helmond]"
train_19,"[Alphen a/d Rijn, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Gouda, Alphen a/d Rijn, Utrecht Centraal, Schiphol Airport]"
train_20,"[Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Eindhoven, Weert, Roermond]"
score,2561.168539325843
