train,stations
train_1,"[Zwolle, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, Nijmegen, Oss]"
train_2,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Schiphol Airport, Leiden Centraal, Schiphol Airport]"
train_3,"[Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak]"
train_4,"[Nijmegen, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Tilburg, s-Hertogenbosch, Utrecht Centraal]"
train_5,"[s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn, Zutphen]"
train_6,"[Roosendaal, Vlissingen, Roosendaal, Dordrecht, Breda, Tilburg]"
train_7,"[Vlissingen, Roosendaal, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_8,"[Steenwijk, Zwolle, Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Utrecht Centraal]"
train_9,"[Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Rotterdam Alexander, Gouda, Rotterdam Alexander]"
train_10,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, Helmond, Eindhoven, Weert, Eindhoven, Helmond]"
train_11,"[Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen, Deventer, Zwolle, Assen, Zwolle, Deventer]"
train_12,"[s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Utrecht Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn]"
train_13,"[s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_14,"[Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Hilversum, Almere Centrum, Amsterdam Amstel, Utrecht Centraal]"
train_15,"[Dordrecht, Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht]"
train_16,"[Roosendaal, Etten-Leur, Roosendaal, Vlissingen, Roosendaal, Dordrecht]"
train_17,"[Tilburg, s-Hertogenbosch, Eindhoven, Helmond, Venlo, Helmond, Venlo, Helmond]"
train_18,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
train_19,"[Amersfoort, Zwolle, Deventer, Zutphen, Dieren, Zutphen, Deventer, Almelo, Hengelo, Almelo]"
train_20,"[Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, Weert, Roermond, Weert]"
score,1589.9325842696626
