train,stations
train_1,"[Deventer, Zutphen, Apeldoorn, Amersfoort, Zwolle, Assen, Groningen, Assen]"
train_2,"[Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Sittard]"
train_3,"[Hengelo, Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Deventer, Apeldoorn, Zutphen, Apeldoorn, Amersfoort]"
train_4,"[Weert, Roermond, Weert, Roermond, Weert, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert]"
train_5,"[Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Delft, Den Haag Laan v NOI, Delft]"
train_6,"[s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Tilburg, Eindhoven, Weert, Roermond, Weert, Eindhoven, Weert]"
train_7,"[Venlo, Helmond, Venlo, Helmond, Eindhoven, Helmond, Eindhoven, Weert, Eindhoven, Helmond]"
train_8,"[Tilburg, Breda, Tilburg, Breda, Tilburg, Breda, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur, Breda, Tilburg, Eindhoven, Tilburg]"
train_9,"[Breda, Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Utrecht Centraal]"
train_10,"[Hilversum, Utrecht Centraal, Gouda, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI, Delft, Den Haag HS]"
train_11,"[Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak]"
train_12,"[Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Apeldoorn, Deventer, Apeldoorn]"
train_13,"[Apeldoorn, Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk]"
train_14,"[Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Lelystad Centrum, Almere Centrum]"
train_15,"[Heerlen, Sittard, Roermond, Weert, Roermond, Sittard, Roermond, Sittard, Maastricht, Sittard, Roermond, Sittard, Heerlen]"
train_16,"[Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum]"
train_17,"[Breda, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_18,"[Groningen, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen]"
train_19,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn]"
train_20,"[Beverwijk, Castricum, Beverwijk, Castricum, Alkmaar, Castricum, Beverwijk, Castricum, Alkmaar, Castricum, Alkmaar, Hoorn, Zaandam, Castricum]"
score,2386.168539325843
