train,stations
train_1,"[Maastricht, Sittard, Roermond, Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard]"
train_2,"[Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI]"
train_3,"[Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Assen, Groningen, Assen, Groningen]"
train_4,"[Almelo, Hengelo, Almelo, Zwolle, Assen, Zwolle, Steenwijk]"
train_5,"[Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, Helmond, Venlo, Helmond, Venlo]"
train_6,"[Amersfoort, Apeldoorn, Deventer, Zwolle, Assen, Zwolle, Deventer, Zutphen]"
train_7,"[Hoorn, Alkmaar, Castricum, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal]"
train_8,"[Maastricht, Sittard, Maastricht, Sittard, Roermond, Weert, Eindhoven, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel]"
train_9,"[Hilversum, Utrecht Centraal, Amersfoort, Apeldoorn, Amersfoort, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
train_10,"[Assen, Zwolle, Amersfoort, Apeldoorn, Deventer, Zwolle, Assen]"
train_11,"[Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum]"
train_12,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal]"
train_13,"[Sittard, Heerlen, Sittard, Roermond, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Heerlen]"
train_14,"[Amersfoort, Utrecht Centraal, s-Hertogenbosch, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch, Eindhoven, Weert, Roermond, Weert, Eindhoven]"
train_15,"[Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Hilversum, Amsterdam Amstel]"
train_16,"[Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Maastricht, Sittard, Maastricht, Sittard, Roermond, Sittard]"
train_17,"[Helmond, Venlo, Helmond, Venlo, Helmond, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch]"
train_18,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Deventer, Zutphen, Deventer]"
train_19,"[Deventer, Zutphen, Deventer, Apeldoorn, Deventer, Apeldoorn, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden]"
train_20,"[Apeldoorn, Deventer, Zwolle, Deventer, Apeldoorn, Deventer, Apeldoorn, Zutphen, Dieren, Zutphen, Apeldoorn, Deventer, Almelo]"
score,1155.2134831460671
