train,stations
train_1,"[Roermond, Weert, Eindhoven, Tilburg, Breda, Tilburg, Eindhoven, Tilburg, Eindhoven, s-Hertogenbosch, Tilburg]"
train_2,"[Tilburg, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn]"
train_3,"[Vlissingen, Roosendaal, Vlissingen]"
train_4,"[Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Zaandam, Hoorn, Zaandam]"
train_5,"[Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal]"
train_6,"[Alphen a/d Rijn, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal]"
train_7,"[Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Alexander, Gouda, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Hilversum]"
train_8,"[Zwolle, Almelo, Hengelo, Enschede, Hengelo, Almelo, Deventer, Almelo, Zwolle]"
train_9,"[Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Utrecht Centraal]"
train_10,"[Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Steenwijk, Zwolle]"
train_11,"[Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Dordrecht]"
train_12,"[Amersfoort, Zwolle, Deventer, Zutphen, Deventer, Zutphen, Apeldoorn, Deventer, Zwolle]"
train_13,"[Amersfoort, Apeldoorn, Amersfoort, Zwolle, Deventer, Apeldoorn, Deventer, Almelo, Deventer]"
train_14,"[Vlissingen, Roosendaal, Vlissingen]"
train_15,"[Steenwijk, Zwolle, Almelo, Deventer, Almelo, Zwolle]"
train_16,"[Heerenveen, Steenwijk, Zwolle, Steenwijk, Zwolle, Amersfoort, Zwolle]"
train_17,"[Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, Weert, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Tilburg]"
train_18,"[Amersfoort, Zwolle, Almelo, Deventer, Apeldoorn, Zutphen, Deventer, Zwolle]"
train_19,"[Helmond, Eindhoven, Weert, Eindhoven, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal]"
train_20,"[Schiphol Airport, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Amersfoort, Utrecht Centraal, Alphen a/d Rijn, Gouda]"
score,1456.5730337078649
