train,stations
train_1,"[Apeldoorn, Zutphen, Deventer, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Almelo, Zwolle]"
train_2,"[Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Oss]"
train_3,"[Steenwijk, Zwolle, Almelo, Zwolle, Deventer, Apeldoorn, Amersfoort]"
train_4,"[Hengelo, Almelo, Deventer, Zwolle, Deventer, Zutphen, Deventer, Almelo, Deventer, Apeldoorn]"
train_5,"[Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI]"
train_6,"[Groningen, Leeuwarden, Groningen, Leeuwarden, Heerenveen, Leeuwarden, Groningen]"
train_7,"[Groningen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Heerenveen]"
train_8,"[Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar]"
train_9,"[s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, Tilburg, Breda]"
train_10,"[Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Ede-Wageningen]"
train_11,"[Heerenveen, Leeuwarden, Heerenveen, Leeuwarden, Groningen, Leeuwarden, Groningen]"
train_12,"[Steenwijk, Zwolle, Amersfoort, Apeldoorn, Deventer, Zwolle, Assen, Groningen]"
train_13,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Gouda, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal]"
train_14,"[Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag HS, Gouda, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal]"
train_15,"[Gouda, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Den Haag Centraal, Delft, Den Haag HS, Delft, Den Haag Laan v NOI, Delft, Den Haag HS, Gouda, Utrecht Centraal]"
train_16,"[Zutphen, Dieren, Zutphen, Apeldoorn, Zutphen, Deventer, Almelo, Zwolle, Almelo]"
train_17,"[Delft, Den Haag HS, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Ede-Wageningen]"
train_18,"[Hoorn, Zaandam, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn]"
train_19,"[Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Den Haag HS, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Gouda, Den Haag HS, Gouda]"
train_20,"[Alphen a/d Rijn, Gouda, Den Haag HS, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Gouda]"
score,1437.9325842696626
