train,stations
train_1,"[Roermond, Weert, Roermond, Weert, Roermond, Sittard, Maastricht, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen]"
train_2,"[Heerenveen, Leeuwarden, Groningen, Leeuwarden, Groningen, Assen, Groningen, Assen]"
train_3,"[Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Utrecht Centraal, Amersfoort, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Zwolle]"
train_4,"[Den Helder, Alkmaar, Castricum, Zaandam, Castricum, Alkmaar, Castricum, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk]"
train_5,"[Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel]"
train_6,"[Amersfoort, Apeldoorn, Deventer, Zutphen, Deventer, Zutphen, Apeldoorn, Deventer, Almelo, Deventer, Almelo]"
train_7,"[Den Haag Centraal, Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, Hilversum, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid]"
train_8,"[Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam]"
train_9,"[Heerenveen, Leeuwarden, Groningen, Leeuwarden, Groningen, Assen, Zwolle]"
train_10,"[Roermond, Weert, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Weert, Roermond, Sittard, Maastricht]"
train_11,"[Eindhoven, Helmond, Eindhoven, Tilburg, Eindhoven, Tilburg, s-Hertogenbosch, Tilburg, Eindhoven, Weert, Eindhoven]"
train_12,"[Amsterdam Amstel, Utrecht Centraal, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Schiphol Airport]"
train_13,"[Venlo, Helmond, Eindhoven, Weert, Eindhoven, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amersfoort]"
train_14,"[Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal]"
train_15,"[Beverwijk, Castricum, Zaandam, Hoorn, Alkmaar, Den Helder, Alkmaar]"
train_16,"[Almelo, Zwolle, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk]"
train_17,"[Arnhem Centraal, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort, Zwolle, Amersfoort]"
train_18,"[Zwolle, Steenwijk, Zwolle, Almelo, Zwolle, Amersfoort]"
train_19,"[Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Gouda, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal]"
train_20,"[Zutphen, Apeldoorn, Amersfoort, Apeldoorn, Zutphen, Deventer, Almelo, Zwolle]"
score,2379.8089887640454
